Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2024-04-26,403.2414245605469,411.06110107421875,365.73835021972656,1,0.0,407.7196438734948,370.7854158090433,1,0.0
2024-04-29,399.2022399902344,410.9755541992188,366.0441973876953,1,0.0,407.3856280349356,371.0681703769989,1,0.0
2024-04-30,386.3800964355469,410.68318542480466,366.2732081604004,1,0.0,406.5618816977047,371.22052790276047,1,0.0
2024-05-01,391.9476623535156,410.5273754882812,366.5276397705078,1,0.0,405.9887750567561,371.4267681169656,1,0.0
2024-05-02,394.82562255859375,410.44123291015626,366.7285902404785,1,0.0,405.55100437055364,371.6595926179726,1,0.0
2024-05-03,403.57879638671875,410.3421881103516,366.9950588989258,1,0.0,405.4736628809915,371.97719674186425,1,0.0
2024-05-06,410.40667724609375,410.40570251464845,367.3361625671387,1,0.0,405.66711442472103,372.3595797591519,1,0.0
2024-05-07,406.238525390625,410.4414300537109,367.67171615600586,1,0.0,405.6895226978937,372.6966838063678,1,0.0
2024-05-08,407.4294128417969,410.5021655273438,368.0066148376465,1,0.0,405.75775368392914,373.04228321249565,1,0.0
2024-05-09,409.1959228515625,410.5934680175781,368.32139236450195,1,0.0,405.8925838473657,373.4020210360194,1,0.0
2024-05-10,411.59759521484375,410.61530029296875,368.7133361816406,1,0.0,406.11630978334523,373.78207662147474,1,0.0
2024-05-13,410.5853271484375,410.57997009277346,369.13499267578123,1,0.0,406.29156536629006,374.1482782346746,1,0.0
2024-05-14,413.40380859375,410.6125213623047,369.5330079650879,1,0.0,406.57047686540614,374.5388806486895,1,0.0
2024-05-15,420.6317443847656,411.0331719970703,369.9792475891113,1,0.0,407.12189912106726,374.99751625043996,1,0.0
2024-05-16,418.5538024902344,411.4233795166016,370.4130258178711,1,0.0,407.570209057113,375.43091226598324,1,0.0
2024-05-17,417.7783203125,411.65814514160155,370.8865299987793,1,0.0,407.9705271455595,375.852279637826,1,0.0
2024-05-20,422.878662109375,412.0528753662109,371.3896789550781,1,0.0,408.55515988923855,376.32020398181015,1,0.0
2024-05-21,426.5572509765625,412.55491943359374,371.9056965637207,1,0.0,409.2611242456042,376.8200752445598,1,0.0
2024-05-22,428.0286865234375,412.8728234863281,372.41757888793944,1,0.0,409.997107080029,377.32961381498376,1,0.0
2024-05-23,424.529052734375,413.124306640625,372.9319886779785,1,0.0,410.56698730176805,377.7992601100278,1,0.0
2024-05-24,427.6707763671875,413.2377581787109,373.4809490966797,1,0.0,411.2377241278629,378.29549424557746,1,0.0
2024-05-28,427.8298645019531,413.5290576171875,374.0272521972656,1,0.0,411.8883962993959,378.7883736921732,1,0.0
2024-05-29,426.6865234375,413.7796270751953,374.5773088073731,1,0.0,412.46871501069404,379.2649723316685,1,0.0
2024-05-30,412.2704162597656,413.66069396972654,375.04033950805666,1,0.0,412.460938589089,379.59338480086643,1,0.0
2024-05-31,412.7277526855469,413.4750866699219,375.5164099121094,1,0.0,412.4714018869893,379.92308009494457,1,0.0
2024-06-03,411.1270446777344,413.17529235839845,375.98833206176755,1,0.0,412.4186819964303,380.2335673897981,1,0.0
2024-06-04,413.6623229980469,412.93870849609374,376.49032989501956,1,0.0,412.4674522317878,380.56619191394435,1,0.0
2024-06-05,421.5563659667969,412.9767144775391,377.03377502441407,1,0.0,412.82388022139594,380.97405445187366,1,0.0
2024-06-06,422.0633850097656,413.04887756347654,377.5530635070801,1,0.0,413.18621374250847,381.38290362086633,1,0.0
2024-06-07,421.3973083496094,413.1120855712891,378.06615478515624,1,0.0,413.5082174525908,381.7810570065669,1,0.0
2024-06-10,425.3940124511719,413.2693200683594,378.57678863525393,1,0.0,413.97432706037836,382.2150168753418,1,0.0
2024-06-11,430.1761779785156,413.44578125,379.1460821533203,1,0.0,414.6096937630504,382.69224248210185,1,0.0
2024-06-12,438.5076904296875,413.8509979248047,379.7421548461914,1,0.0,415.54687010291855,383.2476202155073,1,0.0
2024-06-13,439.0246887207031,414.28620483398436,380.33725357055664,1,0.0,416.4675688722434,383.8026160624055,1,0.0
2024-06-14,440.00897216796875,414.7921081542969,380.9139926147461,1,0.0,417.3907611583503,384.3618834273882,1,0.0
2024-06-17,445.775390625,415.26169738769534,381.5176853942871,1,0.0,418.50388388253265,384.9729632525002,1,0.0
2024-06-18,443.75714111328125,415.7093811035156,382.116378326416,1,0.0,419.4942076955032,385.55788058871934,1,0.0
2024-06-20,443.120849609375,416.11079467773436,382.70744094848635,1,0.0,420.42074267251775,386.1306465888143,1,0.0
2024-06-21,447.17724609375,416.65327819824216,383.2946147155762,1,0.0,421.47001731648766,386.7380755857575,1,0.0
2024-06-24,445.0794677734375,417.0611145019531,383.87461151123046,1,0.0,422.395878118721,387.3185870890908,1,0.0
2024-06-25,448.3404541015625,417.6538562011719,384.48559371948244,1,0.0,423.4133124709893,387.9257699886296,1,0.0
2024-06-26,449.54345703125,418.43460571289063,385.0810397338867,1,0.0,424.438024022372,388.53888144564183,1,0.0
2024-06-27,450.2294921875,419.210419921875,385.66177520751955,1,0.0,425.4494541464947,389.152718510345,1,0.0
2024-06-28,444.3636474609375,419.9233020019531,386.2436796569824,1,0.0,426.1911872176494,389.70208111319596,1,0.0
2024-07-01,454.0870361328125,420.9809045410156,386.85299591064455,1,0.0,427.2851420770676,390.3427275769626,1,0.0
2024-07-02,456.62225341796875,422.1914306640625,387.4619387817383,1,0.0,428.4356170316127,391.002225494473,1,0.0
2024-07-03,458.1036376953125,423.39506286621094,388.1202044677734,1,0.0,429.599068822346,391.6699013860573,1,0.0
2024-07-05,464.8543395996094,424.6025109863281,388.8179574584961,1,0.0,430.98162846067004,392.3981049114926,1,0.0
2024-07-08,463.5419921875,425.75413818359374,389.51117553710935,1,0.0,432.2585054695653,393.1060044414861,1,0.0
2024-07-09,456.8807678222656,426.97142211914064,390.210037689209,1,0.0,433.2240843853575,393.7405793382689,1,0.0
2024-07-10,463.55194091796875,428.17763244628907,390.94838470458984,1,0.0,434.4134120925187,394.435219900229,1,0.0
2024-07-11,452.06878662109375,429.23496337890623,391.64177200317386,1,0.0,435.10577972109024,395.0086883469665,1,0.0
2024-07-12,450.9254150390625,430.52586975097654,392.3268228149414,1,0.0,435.726157576697,395.5650738035644,1,0.0
2024-07-15,451.3330383300781,431.7135772705078,393.0406034851074,1,0.0,436.33819211604526,396.1199790381447,1,0.0
2024-07-16,446.9187316894531,432.755439453125,393.7290998840332,1,0.0,436.7531152365711,396.62543936716344,1,0.0
2024-07-17,440.9534606933594,433.5029327392578,394.38356842041014,1,0.0,436.9178346662491,397.0665142957621,1,0.0
2024-07-18,437.8216857910156,434.0512329101563,395.01194854736326,1,0.0,436.9532798083968,397.472038471739,1,0.0
2024-07-19,434.5805358886719,434.6180731201172,395.5942184448242,1,0.0,436.8602310272312,397.8412773254732,1,0.0
2024-07-22,440.3768615722656,435.2770220947266,396.2470393371582,1,0.0,436.9981381074286,398.26451705309256,1,0.0
2024-07-23,442.2757873535156,435.9386193847656,396.8818232727051,1,0.0,437.20510474453005,398.7024402260657,1,0.0
2024-07-24,426.4180908203125,436.235029296875,397.43534133911135,1,0.0,436.7820845906391,398.9782178971678,1,0.0
2024-07-25,415.97882080078125,436.34289916992185,397.8976138305664,1,0.0,435.9662703243702,399.14737815740193,1,0.0
2024-07-26,422.8090515136719,436.5310040283203,398.38138397216795,1,0.0,435.45030095924477,399.3828177378452,1,0.0
2024-07-29,424.2606201171875,436.60358154296875,398.87948013305663,1,0.0,435.01148994583076,399.63035810641173,1,0.0
2024-07-30,420.4726867675781,436.64195922851565,399.33871658325194,1,0.0,434.44134080158557,399.83774449972253,1,0.0
2024-07-31,415.9291076660156,436.60497497558595,399.7814633178711,1,0.0,433.7153708747005,399.99785759546165,1,0.0
2024-08-01,414.6962585449219,436.4413269042969,400.2350001525879,1,0.0,432.96952333235623,400.1441103678223,1,0.0
2024-08-02,406.1261901855469,436.03270568847654,400.6214167785645,1,0.0,431.9168436011088,400.2036335608043,1,0.0
2024-08-05,392.86334228515625,435.32939880371094,400.944386138916,1,0.0,430.3853337455812,400.1305958236502,1,0.0
2024-08-06,397.29754638671875,434.78476867675784,401.2991653442383,1,0.0,429.0877734569983,400.10240627203956,1,0.0
2024-08-07,396.1243591308594,434.1538403320312,401.64209747314453,1,0.0,427.79509054224775,400.0628237065053,1,0.0
2024-08-08,400.3597412109375,433.60443786621096,402.0291909790039,1,0.0,426.7191944900395,400.06577811004547,1,0.0
2024-08-09,403.6704406738281,433.1441162109375,402.4197393798828,1,0.0,425.8153217913645,400.1016454053797,1,0.0
2024-08-12,404.4559020996094,432.9878259277344,402.8082341003418,1,0.0,424.97769748972706,400.1449713499815,1,0.0
2024-08-13,411.6142272949219,432.9655554199219,403.18239929199217,1,0.0,424.45363983502887,400.25909331883906,1,0.0
2024-08-14,414.4477233886719,433.03196899414064,403.63390213012696,1,0.0,424.0612509547796,400.40027374100674,1,0.0
2024-08-15,419.34808349609375,433.14568420410154,404.1004165649414,1,0.0,423.8764208583606,400.5888091924764,1,0.0
2024-08-16,416.7983093261719,433.05052307128904,404.5171101379394,1,0.0,423.5988478570983,400.7500977772945,1,0.0
2024-08-19,419.8460998535156,433.00617736816406,404.94508834838865,1,0.0,423.4516812687225,400.9401077788468,1,0.0
2024-08-20,423.10302734375,433.04029174804685,405.3500054931641,1,0.0,423.43800856578235,401.1606343768941,1,0.0
2024-08-21,422.4456787109375,432.9813250732422,405.7405145263672,1,0.0,423.3990936695139,401.37242589628613,1,0.0
2024-08-22,413.8899841308594,432.65560119628907,406.06610092163083,1,0.0,423.0261874130961,401.4969787340347,1,0.0
2024-08-23,415.1250305175781,432.18794799804687,406.3794253540039,1,0.0,422.7163381230758,401.6325812603559,1,0.0
2024-08-26,411.83819580078125,431.64421813964844,406.65654388427737,1,0.0,422.2897443065152,401.73412967932205,1,0.0
2024-08-27,412.1867980957031,431.0877746582031,406.92220779418943,1,0.0,421.8935503374638,401.83813634602853,1,0.0
2024-08-28,408.95977783203125,430.35146240234377,407.18414306640625,1,0.0,421.3863435725449,401.9089984610228,1,0.0
2024-08-29,411.4696960449219,429.7057135009766,407.4142405700684,1,0.0,420.9974554342067,402.00412979442865,1,0.0
2024-08-30,415.4736328125,429.15276916503905,407.6791371154785,1,0.0,420.78083493923776,402.13815471983605,1,0.0
2024-09-03,407.80438232421875,428.3653118896484,407.8879425048828,1,0.0,420.27195444453116,402.19453510223667,1,0.0
2024-09-04,407.26654052734375,427.6090533447266,408.0933155822754,1,0.0,419.7619382124846,402.24500282520086,1,0.0
2024-09-05,406.7585754394531,426.77741577148436,408.2639547729492,1,0.0,419.25200241746376,402.2899140019161,1,0.0
2024-09-06,400.0953063964844,425.78845275878905,408.43258026123044,1,0.0,418.50075943624887,402.26807710722727,1,0.0
2024-09-09,404.0992431640625,424.8658477783203,408.58363250732424,1,0.0,417.9359940922416,402.2862976675614,1,0.0
2024-09-10,412.5453796386719,424.229482421875,408.7985597229004,1,0.0,417.7245974470036,402.3883780993546,1,0.0
2024-09-11,421.3500671386719,423.5747430419922,409.03383544921877,1,0.0,417.86677272902983,402.5770516480638,1,0.0
2024-09-12,425.29425048828125,422.94818298339845,409.29091232299805,1,0.0,418.1580463666475,402.80309345832484,1,0.0
2024-09-13,428.8699035644531,422.36350830078123,409.5600228881836,1,0.0,418.57811919793403,403.06246473810216,1,0.0
2024-09-16,429.6169128417969,421.658759765625,409.8126107788086,1,0.0,419.01101306632086,403.32668813755777,1,0.0
2024-09-17,433.41168212890625,421.0561535644531,410.1032415771484,1,0.0,419.5757451864223,403.6260413511288,1,0.0
2024-09-18,429.0890197753906,420.5003186035156,410.37196166992186,1,0.0,419.9488147781466,403.8794043536465,1,0.0
2024-09-19,436.93756103515625,419.96803100585936,410.7017175292969,1,0.0,420.6150401215587,404.2083412786236,1,0.0
2024-09-20,433.53118896484375,419.5972790527344,411.0410389709473,1,0.0,421.12155576247187,404.50011094472995,1,0.0
2024-09-23,431.77825927734375,419.2143359375,411.3548550415039,1,0.0,421.53946570423153,404.7715353406831,1,0.0
2024-09-24,427.4555969238281,418.736787109375,411.66548263549805,1,0.0,421.77147085009807,404.9972474245871,1,0.0
2024-09-25,430.3838195800781,418.4060888671875,411.9801023864746,1,0.0,422.1092100159796,405.2498501640141,1,0.0
2024-09-26,429.5870361328125,418.17876037597654,412.27449264526365,1,0.0,422.40245809899267,405.49201124824407,1,0.0
2024-09-27,426.3101501464844,417.94852966308594,412.56701065063476,1,0.0,422.5557009243845,405.69915693417244,1,0.0
2024-09-30,428.5810546875,417.8285400390625,412.8556282043457,1,0.0,422.79198930725175,405.92683753630865,1,0.0
2024-10-01,419.00946044921875,417.40119201660156,413.09643707275393,1,0.0,422.64365484223083,406.05701290422905,1,0.0
2024-10-02,415.4636535644531,416.8649493408203,413.361319732666,1,0.0,422.362086164671,406.1506113298303,1,0.0
2024-10-03,414.87603759765625,416.6341082763672,413.59949020385744,1,0.0,422.0685156326312,406.237431501867,1,0.0
2024-10-04,414.39794921875,416.60249084472656,413.8257606506348,1,0.0,421.7677091065966,406.3186306925443,1,0.0
2024-10-07,407.90399169921875,416.3043896484375,414.0165399169922,1,0.0,421.22403391415037,406.3344054307399,1,0.0
2024-10-08,413.0533447265625,416.080244140625,414.2461418151855,1,0.0,420.90361473032334,406.4012605557094,1,0.0
2024-10-09,415.7923278808594,415.9866369628906,414.4749760437012,1,0.0,420.7031721087758,406.4947040221953,1,0.0
2024-10-10,414.1788330078125,415.9516314697266,414.6905918884277,1,0.0,420.4473156734439,406.5711630255947,1,0.0
2024-10-11,414.6568908691406,415.95084411621093,414.9082014465332,1,0.0,420.2202401909222,406.6516180378866,1,0.0
2024-10-14,417.4656677246094,416.17763366699216,415.1427772521973,1,0.0,420.1122177412629,406.7592205340812,1,0.0
2024-10-15,417.0672302246094,416.6617114257813,415.36936767578123,1,0.0,419.9928064661,406.86178780577177,1,0.0
2024-10-16,414.45770263671875,417.0049145507812,415.5791461181641,1,0.0,419.7757435708301,406.9373690559604,1,0.0
2024-10-17,415.0552978515625,417.3835333251953,415.8175196838379,1,0.0,419.5906280524275,407.0181444754215,1,0.0
2024-10-18,416.48956298828125,417.7061297607422,416.06440170288084,1,0.0,419.4690176577551,407.112387455586,1,0.0
2024-10-21,417.1070861816406,417.97486267089846,416.32754623413086,1,0.0,419.37639289398595,407.21183720448346,1,0.0
2024-10-22,425.8022155761719,418.4017889404297,416.635107421875,1,0.0,419.62838594034616,407.3968161127764,1,0.0
2024-10-23,422.9038391113281,418.6275811767578,416.8938032531738,1,0.0,419.7568350843062,407.55111486478984,1,0.0
2024-10-24,423.0333251953125,418.79929321289063,417.14769821166993,1,0.0,419.88532489258097,407.70516672440294,1,0.0
2024-10-25,426.43963623046875,418.9411242675781,417.38405319213865,1,0.0,420.142356709753,407.8915793749074,1,0.0
2024-10-28,424.8858642578125,419.1028753662109,417.6034266662598,1,0.0,420.3283766135985,408.0606767536337,1,0.0
2024-10-29,430.2244873046875,419.31044311523436,417.83047409057616,1,0.0,420.7164593857981,408.28121220357525,1,0.0
2024-10-30,430.8021545410156,419.4644256591797,418.05149444580076,1,0.0,421.11197684286543,408.5053012037596,1,0.0
2024-10-31,404.72674560546875,419.1100469970703,418.1461000061035,1,0.0,420.4694187551244,408.46770363201244,1,0.0
2024-11-01,408.7306823730469,419.0068609619141,418.2389321899414,1,0.0,420.0090761519057,408.47032033615176,1,0.0
2024-11-04,406.82830810546875,418.8409265136719,418.2984786987305,1,0.0,419.4921832873395,408.45398190446014,1,0.0
2024-11-05,409.8163146972656,418.80048889160156,418.383663482666,1,0.0,419.1127374602778,408.4675374558986,1,0.0
2024-11-06,418.50146484375,418.9267822265625,418.5004364013672,1,0.0,419.08876598511984,408.56737753860716,1,0.0
2024-11-07,423.7304992675781,419.2221966552734,418.6252265930176,1,0.0,419.2707947412947,408.7182543854923,1,0.0
2024-11-08,420.85205078125,419.40984375,418.7241831970215,1,0.0,419.33280478207723,408.83898868888963,1,0.0
2024-11-11,416.34014892578125,419.42717407226564,418.8052362060547,1,0.0,419.21544572888916,408.9136271058797,1,0.0
2024-11-12,421.340087890625,419.69788818359376,418.88261123657225,1,0.0,419.2987650293494,409.0372734927914,1,0.0
2024-11-13,423.5014343261719,420.0225860595703,418.9763897705078,1,0.0,419.4635755900091,409.1811955037455,1,0.0
2024-11-14,425.1846923828125,420.3911083984375,419.1331167602539,1,0.0,419.68793311129554,409.3404342924769,1,0.0
2024-11-15,413.3421936035156,420.65604614257813,419.19992279052735,1,0.0,419.43908058157865,409.3802527965045,1,0.0
2024-11-18,414.0991516113281,420.8560443115234,419.2336636352539,1,0.0,419.22967160235316,409.4272070175605,1,0.0
2024-11-19,416.12103271484375,420.92755737304685,419.30510192871094,1,0.0,419.1077641949999,409.493812253987,1,0.0
2024-11-20,413.8302001953125,420.7771600341797,419.36587844848634,1,0.0,418.9008009008945,409.53696039630336,1,0.0
2024-11-21,412.0437927246094,420.51215087890625,419.3753257751465,1,0.0,418.6318986194716,409.5619040036186,1,0.0
2024-11-22,416.16552734375,420.2580633544922,419.4050843811035,1,0.0,418.53517817728647,409.627611703914,1,0.0
2024-11-25,417.95196533203125,420.0247644042969,419.4118783569336,1,0.0,418.5123070853157,409.71044109994887,1,0.0
2024-11-26,427.133544921875,419.8992016601562,419.4907810974121,1,0.0,418.85039484361215,409.8838053309669,1,0.0
2024-11-27,422.1435546875,419.76029235839843,419.5890133666992,1,0.0,418.97953836690186,410.0057928964258,1,0.0
2024-11-29,422.61260986328125,419.47379333496093,419.67013946533206,0,-1.0,419.1220117589167,410.1312338711176,1,0.0
2024-12-02,430.1175842285156,419.40552124023435,419.80332946777344,0,0.0,419.55321067929316,410.330103044359,1,0.0
2024-12-03,430.3371276855469,419.37669860839844,419.95002243041995,0,0.0,419.9761093854208,410.52917793172907,1,0.0
2024-12-04,436.544677734375,419.55848022460935,420.13405502319335,0,0.0,420.62585716381113,410.7880386460034,1,0.0
2024-12-05,441.7342529296875,419.7854888916016,420.3470625305176,0,0.0,421.453637389924,411.09596119941415,1,0.0
2024-12-06,442.682373046875,420.0473956298828,420.5178192138672,0,0.0,422.2861368274515,411.4102538780822,1,0.0
2024-12-09,445.12744140625,420.42374145507813,420.70730163574217,0,0.0,423.1818742619142,411.74574830615086,1,0.0
