Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2024-08-13,411.6142578125,432.96555786132814,403.1823974609375,1,0.0,424.4536431002721,400.26149452738156,1,0.0,0.01769872976443221,0.01769872976443221,0.01769872976443221,2.085630561377926,2.25138966231765
2024-08-14,414.4477233886719,433.0319714355469,403.633900604248,1,0.0,424.06125409197404,400.40265230158553,1,0.0,0.0068837886987447305,0.0068837886987447305,0.0068837886987447305,2.099987601466096,2.266887753031583
2024-08-15,419.34808349609375,433.1456866455078,404.1004153442383,1,0.0,423.87642387252777,400.59116573146474,1,0.0,0.011823831646015082,0.011823831646015082,0.011823831646015082,2.12481750132455,2.2936910521838416
2024-08-16,416.7983093261719,433.0505255126953,404.517109375,1,0.0,423.5988507530628,400.7524322619449,1,0.0,-0.006080328658389145,-0.006080328658389145,-0.006080328658389145,2.1118979125774,2.2797446567457573
2024-08-19,419.8460998535156,433.0061798095703,404.945087890625,1,0.0,423.45168405111974,400.94242066050754,1,0.0,0.007312386972660789,0.007312386972660789,0.007312386972660789,2.1273409273609203,2.296415031874738
2024-08-20,423.10302734375,433.0402941894531,405.3500051879883,1,0.0,423.438011239066,401.162926112878,1,0.0,0.0077574318098243555,0.0077574318098243555,0.0077574318098243555,2.143843629541171,2.314229314891562
2024-08-21,422.4456787109375,432.98132690429685,405.7405140686035,1,0.0,423.3990962379629,401.3746966051458,1,0.0,-0.0015536372711378865,-0.0015536372711378865,-0.0015536372711378865,2.1405128741748243,2.3106338419739862
2024-08-22,413.8899841308594,432.6556030273438,406.0661003112793,1,0.0,423.02618988082156,401.4992278828843,1,0.0,-0.020252768607280425,-0.020252768607280425,-0.020252768607280425,2.0971615622332567,2.2638371094363356
2024-08-23,415.1250305175781,432.18794982910157,406.37942474365235,1,0.0,422.7163404940277,401.6348091442798,1,0.0,0.0029839967964246927,0.0029839967964246927,0.0029839967964246927,2.103419485616546,2.270592392118521
2024-08-26,411.83819580078125,431.64421997070315,406.6565431213379,1,0.0,422.2897465844886,401.736336221633,1,0.0,-0.007917698223831149,-0.007917698223831149,-0.007917698223831149,2.086765244891308,2.2526145267683995
2024-08-27,412.1867980957031,431.0877764892578,406.9222068786621,1,0.0,421.8935525261049,401.84032177067,1,0.0,0.0008464545019775116,0.0008464545019775116,0.0008464545019775116,2.0885315967274165,2.2545212624758024
2024-08-28,408.95977783203125,430.3514642333984,407.1841424560547,1,0.0,421.3863456753569,401.9111627053411,1,0.0,-0.007829023827499282,-0.007829023827499282,-0.007829023827499282,2.0721804330921523,2.2368705617922755
2024-08-29,411.4696960449219,429.7057153320313,407.4142401123047,1,0.0,420.99745745455556,402.00627325525596,1,0.0,0.006137322907881382,0.006137322907881382,0.006137322907881382,2.084898073533432,2.2505989587331285
2024-08-30,415.4736328125,429.1527703857422,407.6791366577148,1,0.0,420.7808368803573,402.1402779006668,1,0.0,0.009730818104138006,0.009730818104138006,0.009730818104138006,2.1051858374526535,2.272499127825923
2024-09-03,407.80438232421875,428.36531311035156,407.88794204711917,1,0.0,420.2719563095284,402.1966375932587,1,0.0,-0.018459054636909555,-0.018459054636909555,-0.018459054636909555,2.066326097058267,2.230550942263055
2024-09-04,407.26654052734375,427.6090545654297,408.09331527709963,1,0.0,419.7619400043447,402.2470847826183,1,0.0,-0.0013188720381317465,-0.0013188720381317465,-0.0013188720381317465,2.063600877347195,2.227609130995676
2024-09-05,406.7585754394531,426.7774169921875,408.2639543151856,1,0.0,419.25200413905486,402.2919755840264,1,0.0,-0.0012472546535075013,-0.0012472546535075013,-0.0012472546535075013,2.0610270415499414,2.224830735140846
2024-09-06,400.0953063964844,425.7884539794922,408.4325796508789,1,0.0,418.5007610903266,402.2701180118466,1,0.0,-0.016381385532609594,-0.016381385532609594,-0.016381385532609594,2.027264562989178,2.1883849251237044
2024-09-09,404.0992431640625,424.86584899902346,408.5836317443848,1,0.0,417.9359956814535,402.28831840006245,1,0.0,0.010007457482168913,0.010007457482168913,0.010007457482168913,2.0475523269084,2.2102850942164993
2024-09-10,412.5453796386719,424.2294842529297,408.7985589599609,1,0.0,417.7245989738935,402.39037947674234,1,0.0,0.02090114400729104,0.02090114400729104,0.02090114400729104,2.0903485129555763,2.2564825812678873
2024-09-11,421.3500671386719,423.5747448730469,409.03383438110353,1,0.0,417.86677419604166,402.5790344868661,1,0.0,0.021342349071298727,0.021342349071298727,0.021342349071298727,2.1349614605997442,2.3046412201906117
2024-09-12,425.29425048828125,422.9481848144531,409.2909112548828,1,0.0,418.1580477761295,402.80505819908853,1,0.0,0.009360822881538278,0.009360822881538278,0.009360822881538278,2.1549464566913286,2.3262145584583083
2024-09-13,428.8699035644531,422.36351013183594,409.56002182006836,1,0.0,418.5781205521422,403.0644117828912,1,0.0,0.008407480402254919,0.008407480402254919,0.008407480402254919,2.1730641267938697,2.3457721617699865
2024-09-16,429.6169128417969,421.6587615966797,409.8126097106934,1,0.0,419.0110143674228,403.32861767834294,1,0.0,0.0017418085790938953,0.0017418085790938953,0.0017418085790938953,2.1768491885328403,2.349858047845957
2024-09-17,433.41168212890625,421.0561553955078,410.1032403564453,1,0.0,419.57574643650054,403.6279537895921,1,0.0,0.008832914100164402,0.008832914100164402,0.008832914100164402,2.1960771104241634,2.3706141421301608
2024-09-18,429.0890197753906,420.5003204345703,410.37196044921876,1,0.0,419.9488159792021,403.88129952009996,1,0.0,-0.009973571391252878,-0.009973571391252878,-0.009973571391252878,2.1741743785826517,2.346970652742512
2024-09-19,436.93756103515625,419.96803283691406,410.70171630859375,1,0.0,420.61504127551405,404.21021984642016,1,0.0,0.018291172456181615,0.018291172456181615,0.018291172456181615,2.2139425770911183,2.389899497701422
2024-09-20,433.53118896484375,419.59728088378904,411.04103775024413,1,0.0,421.121556871174,404.50197280386374,1,0.0,-0.007796015664669365,-0.007796015664669365,-0.007796015664669365,2.1966826460794375,2.3712678037803565
2024-09-23,431.77825927734375,419.2143377685547,411.3548536682129,1,0.0,421.5394667694552,404.77338050072655,1,0.0,-0.004043376190962289,-0.004043376190962289,-0.004043376190962289,2.18780063176918,2.3616798760001556
2024-09-24,427.4555969238281,418.7367889404297,411.66548126220704,1,0.0,421.77147187354825,404.9990757288888,1,0.0,-0.010011301543413453,-0.010011301543413453,-0.010011301543413453,2.165897899927668,2.3380363866125067
2024-09-25,430.3838195800781,418.40609069824217,411.98010101318357,1,0.0,422.10921099929453,405.25166194274897,1,0.0,0.006850355165127997,0.006850355165127997,0.006850355165127997,2.1807350697935775,2.354052766249795
2024-09-26,429.5870361328125,418.17876220703124,412.27449127197264,1,0.0,422.4024590437462,405.49380658105724,1,0.0,-0.0018513322551090283,-0.0018513322551090283,-0.0018513322551090283,2.176697804619021,2.3496946324334083
2024-09-27,426.3101501464844,417.9485308837891,412.56700927734374,1,0.0,422.5557018320889,405.70093574251524,1,0.0,-0.007627990862636325,-0.007627990862636325,-0.007627990862636325,2.1600939736546665,2.3317711832472208
2024-09-30,428.5810546875,417.82854125976564,412.8556265258789,1,0.0,422.7919901793599,405.9286001027582,1,0.0,0.005326883585190956,0.005326883585190956,0.005326883585190956,2.1716005427853973,2.344192256887682
2024-10-01,419.00946044921875,417.40119384765626,413.0964353942871,1,0.0,422.6436556801387,406.0587587577922,1,0.0,-0.022333218264303345,-0.022333218264303345,-0.022333218264303345,2.1231017138804913,2.291838899561119
2024-10-02,415.4636535644531,416.864951171875,413.36131820678713,1,0.0,422.36208696971966,406.15234039903595,1,0.0,-0.008462355195904547,-0.008462355195904547,-0.008462355195904547,2.105135273060601,2.272444544741242
2024-10-03,414.87603759765625,416.6341107177734,413.5994886779785,1,0.0,422.0685164061093,406.2391439057631,1,0.0,-0.0014143619104954874,-0.0014143619104954874,-0.0014143619104954874,2.1021578499139437,2.2692304857334467
2024-10-04,414.39794921875,416.6024932861328,413.82575912475585,1,0.0,421.7677098497423,406.32032655701005,1,0.0,-0.0011523644066662175,-0.0011523644066662175,-0.0011523644066662175,2.099735398030509,2.2666155052911656
2024-10-07,407.90399169921875,416.30439208984376,414.0165385437012,1,0.0,421.2240346281531,406.3360845169051,1,0.0,-0.015670824461786248,-0.015670824461786248,-0.015670824461786248,2.066830813191774,2.2310957715853847
2024-10-08,413.0533447265625,416.0802459716797,414.2461404418945,1,0.0,420.90361541632603,406.40292333758225,1,0.0,0.012623933896535044,0.012623933896535044,0.012623933896535044,2.0929223487528286,2.2592609771227177
2024-10-09,415.7923278808594,415.9866387939453,414.4749746704102,1,0.0,420.70317276787637,406.4963508167303,1,0.0,0.006631063975792495,0.006631063975792495,0.006631063975792495,2.1068006507437746,2.27424228120003
2024-10-10,414.1788330078125,415.9516326904297,414.69059020996093,1,0.0,420.44731630669736,406.57279388593275,1,0.0,-0.003880530651612202,-0.003880530651612202,-0.003880530651612202,2.098625146241727,2.2654170143186407
2024-10-11,414.6568908691406,415.9508453369141,414.9081999206543,1,0.0,420.2202407993422,406.653233141466,1,0.0,0.0011542305478442483,0.0011542305478442483,0.0011542305478442483,2.1010474434939934,2.2680318278401734
2024-10-14,417.4656677246094,416.1776348876953,415.1427755737305,1,0.0,420.1122183258232,406.76082019028286,1,0.0,0.006773737317089745,0.006773737317089745,0.006773737317089745,2.115279386966965,2.2833948796687618
2024-10-15,417.0672302246094,416.6617120361328,415.36936614990236,1,0.0,419.99280702773643,406.8633721332183,1,0.0,-0.0009544198021640415,-0.0009544198021640415,-0.0009544198021640415,2.113260522432934,2.281215562379446
2024-10-16,414.45770263671875,417.0049151611328,415.579144744873,1,0.0,419.7757441104416,406.93893804807584,1,0.0,-0.00625685117117758,-0.00625685117117758,-0.00625685117117758,2.1000381658581464,2.266942336116264
2024-10-17,415.0552978515625,417.3835339355469,415.81751831054686,1,0.0,419.5906285708777,407.0196983097304,1,0.0,0.0014418726230491785,0.0014418726230491785,0.0014418726230491785,2.1030661533968558,2.270210978208741
2024-10-18,416.48956298828125,417.7061309814453,416.06440032958983,1,0.0,419.46901815587387,407.11392635336074,1,0.0,0.0034556001191718977,0.0034556001191718977,0.0034556001191718977,2.11033350904716,2.2780559195355847
2024-10-21,417.1070861816406,417.97486328125,416.3275450134277,1,0.0,419.3763933725706,407.21336133782245,1,0.0,0.0014826858779573016,0.0014826858779573016,0.0014826858779573016,2.1134624707388046,2.2814335608766774
2024-10-22,425.8022155761719,418.40178955078125,416.6351062011719,1,0.0,419.62838640016275,407.3983260897974,1,0.0,0.020846275890754606,0.020846275890754606,0.020846275890754606,2.1575202924885817,2.328992954313139
2024-10-23,422.9038391113281,418.6275811767578,416.8938020324707,1,0.0,419.7568355260908,407.55261065058113,1,0.0,-0.006806860929367997,-0.006806860929367997,-0.006806860929367997,2.1428343519053223,2.313139823167652
2024-10-24,423.0333251953125,418.79929321289063,417.1476971435547,1,0.0,419.8853253170407,407.70664845055825,1,0.0,0.0003061832785828944,0.0003061832785828944,0.0003061832785828944,2.143490451952649,2.31384806790253
2024-10-25,426.43963623046875,418.9411242675781,417.3840522766113,1,0.0,420.1423571175673,407.8930473444741,1,0.0,0.00805211039481013,0.00805211039481013,0.00805211039481013,2.160750073701993,2.3324794279820993
2024-10-28,424.8858642578125,419.1028753662109,417.60342559814455,1,0.0,420.32837700542007,408.0621310029033,1,0.0,-0.0036435918255415256,-0.0036435918255415256,-0.0036435918255415256,2.152877182396414,2.32398082500506
2024-10-29,430.2244873046875,419.31044311523436,417.83047286987306,1,0.0,420.7164597622541,408.28265312721504,1,0.0,0.012564840339417849,0.012564840339417849,0.012564840339417849,2.179927740463601,2.353181273023117
2024-10-30,430.8021545410156,419.4644256591797,418.0514933776856,1,0.0,421.11197720455846,408.506728941235,1,0.0,0.001342711197001245,0.001342711197001245,0.001342711197001245,2.1828547538493748,2.356340915866979
2024-10-31,404.72674560546875,419.1100469970703,418.1460990905762,1,0.0,420.46941910263337,408.46911697180207,1,0.0,-0.06052757318107682,-0.06052757318107682,-0.06052757318107682,2.0507318529920955,2.2137173186422747
2024-11-01,408.7306823730469,419.0068609619141,418.23893157958986,1,0.0,420.0090764857868,408.4717196259661,1,0.0,0.009892938411046437,0.009892938411046437,0.009892938411046437,2.0710196169113173,2.2356174877350696
2024-11-04,406.82830810546875,418.8409265136719,418.2984777832031,1,0.0,419.4921836081273,408.4553671894498,1,0.0,-0.004654346614091032,-0.004654346614091032,-0.004654346614091032,2.06138037376963,2.2252121490506274
2024-11-05,409.8163146972656,418.80048889160156,418.3836622619629,1,0.0,419.11273776848566,408.4689090238114,1,0.0,0.007344637854016511,0.007344637854016511,0.007344637854016511,2.0765204660943453,2.241555526433762
2024-11-06,418.50146484375,418.9267822265625,418.50043533325197,1,0.0,419.08876628124113,408.568735947008,1,0.0,0.021192787683184777,0.021192787683184777,0.021192787683184777,2.1205277234520707,2.289060336785542
2024-11-07,423.7304992675781,419.2221966552734,418.6252256774902,1,0.0,419.2707950258034,408.7196000074423,1,0.0,0.012494662177061633,0.012494662177061633,0.012494662177061633,2.147023000993698,2.3176613723965884
2024-11-08,420.85205078125,419.40984375,418.72418258666994,1,0.0,419.33280505542876,408.8403214999404,1,0.0,-0.0067931114028929596,-0.0067931114028929596,-0.0067931114028929596,2.132438034563374,2.3019172404997166
2024-11-11,416.34014892578125,419.42717407226564,418.80523544311524,1,0.0,419.21544599152105,408.9149470091001,1,0.0,-0.010720874110255796,-0.010720874110255796,-0.010720874110255796,2.1095764348468986,2.2772386755520917
2024-11-12,421.340087890625,419.69788818359376,418.88261047363284,1,0.0,419.298765281682,409.03858084324435,1,0.0,0.012009264486608773,0.012009264486608773,0.012009264486608773,2.134910896207692,2.3045866371059316
2024-11-13,423.5014343261719,420.0225860595703,418.97638916015626,1,0.0,419.4635758324463,409.18249051482735,1,0.0,0.005129695696337144,0.005129695696337144,0.005129695696337144,2.145862339444032,2.31640846526013
2024-11-14,425.1846923828125,420.3911083984375,419.13311599731446,1,0.0,419.6879333442253,409.34171715081584,1,0.0,0.0039746218553400325,0.0039746218553400325,0.0039746218553400325,2.1543913307969373,2.3256153129720474
2024-11-15,413.3421936035156,420.65604614257813,419.199921875,1,0.0,419.439080805374,409.38152307149124,1,0.0,-0.027852599097416553,-0.027852599097416553,-0.027852599097416553,2.0943859327613006,2.260840882005024
2024-11-18,414.0991516113281,420.8560443115234,419.23366271972657,1,0.0,419.22967181737215,409.42846486479436,1,0.0,0.001831310762671734,0.001831310762671734,0.001831310762671734,2.0982214042611544,2.2649811842449283
2024-11-19,416.12103271484375,420.92755737304685,419.3051010131836,1,0.0,419.10776440158673,409.49505788280356,1,0.0,0.004882601414777588,0.004882601414777588,0.004882601414777588,2.1084661830581166,2.2760401845795672
2024-11-20,413.8302001953125,420.7771600341797,419.36587753295896,1,0.0,418.9008010993799,409.5381938215768,1,0.0,-0.005505207234023923,-0.005505207234023923,-0.005505207234023923,2.0968586397744504,2.2635101116904908
2024-11-21,412.0437927246094,420.51215087890625,419.37532470703127,1,0.0,418.6318988101732,409.5631252651683,1,0.0,-0.004316764387567673,-0.004316764387567673,-0.004316764387567673,2.0878069950725084,2.253739071849446
2024-11-22,416.16552734375,420.2580633544922,419.4050834655762,1,0.0,418.5351783605095,409.6288210984019,1,0.0,0.010003146975922084,0.010003146975922084,0.010003146975922084,2.108691635301577,2.2762835550305343
2024-11-25,417.95196533203125,420.0247644042969,419.41187744140626,1,0.0,418.51230726135356,409.7116388161072,1,0.0,0.004292614046347065,0.004292614046347065,0.004292614046347065,2.1177434346346873,2.286054761792327
2024-11-26,427.133544921875,419.8992016601562,419.4907803344727,1,0.0,418.85039501274656,409.88499186616576,1,0.0,0.021968025877207475,0.021968025877207475,0.021968025877207475,2.1642660772080284,2.3362748719560944
2024-11-27,422.1435546875,419.76029235839843,419.5890126037598,1,0.0,418.97953852940356,410.0069681384501,1,0.0,-0.011682506077315247,-0.011682506077315247,-0.011682506077315247,2.1389820256081182,2.3089813265661885
2024-11-29,422.61260986328125,419.47379333496093,419.67013885498045,0,-1.0,419.1220119150458,410.13239794161547,1,0.0,0.001111127175987603,0.001111127175987603,0.001111127175987603,2.1413587066657205,2.3115468984669842
