Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2023-11-06,352.46014404296875,325.6388690185547,304.099517288208,1,0.0,327.75719287831356,307.63810992359055,1,0.0,0.010572524945126727,0.010572524945126727,0.010572524945126727,3.3960996402604433,3.2477242968382667
2023-11-07,356.41448974609375,326.367060546875,304.6906614685059,1,0.0,328.8810084417559,308.12344758642996,1,0.0,0.011219270518833202,0.011219270518833202,0.011219270518833202,3.4342014008334374,3.2841613942950825
2023-11-08,359.05401611328125,327.0549169921875,305.2976542663574,1,0.0,330.0642636445608,308.6302199813277,1,0.0,0.007405777383147072,0.007405777383147072,0.007405777383147072,3.459634331896902,3.308483162471558
2023-11-09,356.5726623535156,327.68563354492187,305.899260635376,1,0.0,331.10380869197087,309.1072597389748,1,0.0,-0.006910809093924053,-0.006910809093924053,-0.006910809093924053,3.435725459494377,3.2856188669452546
2023-11-10,365.4501647949219,328.51426513671873,306.50897392272947,1,0.0,332.45072461757684,309.66788627667177,1,0.0,0.02489675563687732,0.02489675563687732,0.02489675563687732,3.5212638766948063,3.3674201169915046
2023-11-13,362.4942932128906,329.2659851074219,307.10312232971194,1,0.0,333.62890377817735,310.19352273908055,1,0.0,-0.008088302774989842,-0.008088302774989842,-0.008088302774989842,3.492782828309464,3.3401834035146853
2023-11-14,366.04327392578125,329.9920007324219,307.74177215576174,1,0.0,334.9000555486716,310.7492422555997,1,0.0,0.009790445751393761,0.009790445751393761,0.009790445751393761,3.526978729111428,3.3728852879265014
2023-11-15,366.19189453125,330.73423645019534,308.35612686157225,1,0.0,336.1271864891649,311.30091102639847,1,0.0,0.00040601922246730204,0.00040601922246730204,0.00040601922246730204,3.5284107502726805,3.3742547441885766
2023-11-16,372.63079833984375,331.6639721679687,308.978423538208,1,0.0,337.5587006793876,311.9111593063655,1,0.0,0.01758341433754551,0.01758341433754551,0.01758341433754551,3.5904522584477747,3.433585663436073
2023-11-17,366.3702392578125,332.3822912597656,309.5112409210205,1,0.0,338.6885649373651,312.4530412659652,1,0.0,-0.01680097058515695,-0.01680097058515695,-0.01680097058515695,3.5301291756661834,3.375898091703067
2023-11-20,373.8888244628906,333.17842041015626,310.1123349761963,1,0.0,340.06896727169936,313.0643432246347,1,0.0,0.0205218230069919,0.0205218230069919,0.0205218230069919,3.602573861801023,3.445177674830639
2023-11-21,369.5599365234375,334.00996337890626,310.69954162597656,1,0.0,341.22547586980676,313.6264890081926,1,0.0,-0.011578008370995763,-0.011578008370995763,-0.011578008370995763,3.56086323147196,3.405289378871882
2023-11-22,374.2949523925781,334.85138549804685,311.2574507141113,1,0.0,342.522318086386,314.23015592355745,1,0.0,0.012812578965361698,0.012812578965361698,0.012812578965361698,3.6064870728100478,3.4489199179385857
2023-11-24,373.8788757324219,335.6322882080078,311.81735397338866,1,0.0,343.75198701368157,314.82367612037683,1,0.0,-0.001111627761733347,-0.001111627761733347,-0.001111627761733347,3.6024780016575795,3.44508600280981
2023-11-27,375.04779052734375,336.60423400878904,312.39837020874023,1,0.0,344.979273425982,315.4229216363417,1,0.0,0.0031264531665020634,0.0031264531665020634,0.0031264531665020634,3.613740980413116,3.4558569028521666
2023-11-28,379.0993347167969,337.6801458740234,313.0021971130371,1,0.0,346.31731504522963,316.0565184108065,1,0.0,0.01080274112202173,0.01080274112202173,0.01080274112202173,3.6527792887065598,3.4931896303284304
2023-11-29,375.2855224609375,338.68788818359377,313.54659942626955,1,0.0,347.453323179179,316.64586230970855,1,0.0,-0.010060192426105008,-0.010060192426105008,-0.010060192426105008,3.616031626172081,3.4580474704664517
2023-11-30,375.344970703125,339.85262084960937,314.0871258544922,1,0.0,348.5471132781572,317.22993360419656,1,0.0,0.0001584080350280903,0.0001584080350280903,0.0001584080350280903,3.616604434636582,3.458595252971282
2023-12-01,370.98638916015625,340.95469787597654,314.6165396118164,1,0.0,349.4270848813728,317.76482422078715,1,0.0,-0.011612201796134203,-0.011612201796134203,-0.011612201796134203,3.574607694124788,3.418433346962628
2023-12-04,365.6668701171875,342.0002093505859,315.1546446228027,1,0.0,350.0639392043459,318.2414619446969,1,0.0,-0.0143388523094099,-0.0143388523094099,-0.0143388523094099,3.5233519223346526,3.369416936070969
2023-12-05,369.0151062011719,343.1022064208984,315.7296204376221,1,0.0,350.80712222382925,318.7466728089122,1,0.0,0.009156520203515761,0.009156520203515761,0.009156520203515761,3.555613565395606,3.400269070320171
2023-12-06,365.3300476074219,344.23726928710937,316.3126992034912,1,0.0,351.37664870946037,319.2101894062559,1,0.0,-0.009986199837957455,-0.009986199837957455,-0.009986199837957455,3.520106497785013,3.3663133038811277
2023-12-07,367.4598693847656,345.40207763671873,316.9121363067627,1,0.0,352.0073632457469,319.6902861655989,1,0.0,0.0058298565674850256,0.0058298565674850256,0.0058298565674850256,3.5406282137693714,3.3859384276039712
2023-12-08,370.708984375,346.61506225585936,317.5117741394043,1,0.0,352.74076015277643,320.1979353658255,1,0.0,0.008842094772619102,0.008842094772619102,0.008842094772619102,3.5719347839901294,3.4158772160750983
2023-12-11,367.8065490722656,347.7282794189453,318.1242153930664,1,0.0,353.3315754045211,320.6716533418115,1,0.0,-0.007829417211529854,-0.007829417211529854,-0.007829417211529854,3.543968616313895,3.3891328882070875
2023-12-12,370.85760498046875,348.78289978027345,318.7472854614258,1,0.0,354.01887068200926,321.17101648997476,1,0.0,0.008295273468889919,0.008295273468889919,0.008295273468889919,3.573366805151382,3.417246672337174
2023-12-13,370.84765625,350.00359985351565,319.37394790649415,1,0.0,354.6788230572246,321.6653118493463,1,0.0,-2.682628139516474e-05,-2.682628139516474e-05,-2.682628139516474e-05,3.573270945007939,3.4171550003163453
2023-12-14,362.4870910644531,350.9469610595703,319.97431091308596,1,0.0,354.98502964574334,322.07149906224026,1,0.0,-0.022544473571947665,-0.022544473571947665,-0.022544473571947665,3.492713432622799,3.3401170397204645
2023-12-15,367.241943359375,351.9775103759766,320.57462707519534,1,0.0,355.4656929286308,322.5209566083698,1,0.0,0.013117301035353135,0.013117301035353135,0.013117301035353135,3.538528406148734,3.3839303604237903
2023-12-18,369.14385986328125,352.88990234375,321.1638800048828,1,0.0,356.0020916319504,322.98486649094934,1,0.0,0.005178919614977406,0.005178919614977406,0.005178919614977406,3.5568541603194923,3.4014554637431065
2023-12-19,369.74810791015625,353.7637628173828,321.7483778381348,1,0.0,356.5411510938408,323.45017277040336,1,0.0,0.0016368904174615118,0.0016368904174615118,0.0016368904174615118,3.5626763408108273,3.4070232735971295
2023-12-20,367.1329345703125,354.61359313964846,322.33318687438964,1,0.0,356.9565151517417,323.88482748168883,1,0.0,-0.007072851175966566,-0.007072851175966566,-0.007072851175966566,3.537478061264135,3.3829259050299227
2023-12-21,370.0254821777344,355.44159545898435,322.9346734619141,1,0.0,357.46902366256495,324.343938855409,1,0.0,0.007878747273946551,0.007878747273946551,0.007878747273946551,3.5653489568959658,3.4095791232821404
2023-12-22,371.0556945800781,356.31511474609374,323.54810302734376,1,0.0,358.00183428678116,324.80873282730846,1,0.0,0.0027841660965632897,0.0027841660965632897,0.0027841660965632897,3.575275480584173,3.4190719578807327
2023-12-26,371.13494873046875,357.25803466796873,324.1802868652344,1,0.0,358.51685838261204,325.2696905751451,1,0.0,0.00021359098256201747,0.00021359098256201747,0.00021359098256201747,3.5760391271870007,3.4198022408196667
2023-12-27,370.550537109375,358.0921875,324.7833158874512,1,0.0,358.988767352289,325.72024662558806,1,0.0,-0.0015746607078983565,-0.0015746607078983565,-0.0015746607078983565,3.570408078883512,3.4144172126022654
2023-12-28,371.7491455078125,358.9617803955078,325.3585258483887,1,0.0,359.4891743387802,326.17824598530495,1,0.0,0.00323466917033155,0.00323466917033155,0.00323466917033155,3.581957167821779,3.425461722694519
2023-12-29,372.5019836425781,359.8849853515625,325.9146139526367,1,0.0,359.99948058598795,326.6391790628563,1,0.0,0.002025124049006788,0.002025124049006788,0.002025124049006788,3.5892110754248474,3.4323987076081
2024-01-02,367.3805847167969,360.68183837890626,326.3921371459961,1,0.0,360.2889356499412,327.0445665012144,1,0.0,-0.013748648733895918,-0.013748648733895918,-0.013748648733895918,3.5398642731170225,3.3852078634625182
2024-01-03,367.1131896972656,361.56528137207033,326.8524263000488,1,0.0,360.55655345571864,327.44325957840965,1,0.0,-0.000727841999972223,-0.000727841999972223,-0.000727841999972223,3.537287811224847,3.382743967000854
2024-01-04,364.4781799316406,362.3436291503906,327.33497650146484,1,0.0,360.7103427292842,327.81176653142296,1,0.0,-0.007177649399624952,-0.007177649399624952,-0.007177649399624952,3.5118983994903084,3.3584638167970255
2024-01-05,364.28997802734375,363.09428955078124,327.80895736694333,1,0.0,360.8507205841101,328.1747340857978,1,0.0,-0.0005163598664045255,-0.0005163598664045255,-0.0005163598664045255,3.5100849961019214,3.35672964086926
2024-01-08,371.1646728515625,363.7819586181641,328.3246450805664,1,0.0,361.2551893004808,328.60249499234055,1,0.0,0.018871490402908364,0.018871490402908364,0.018871490402908364,3.5763255314192515,3.420076132072082
2024-01-09,372.2543029785156,364.7441027832031,328.819351348877,1,0.0,361.6865270917763,329.03684166397363,1,0.0,0.002935705379991438,0.002935705379991438,0.002935705379991438,3.58682456952244,3.4301164679729865
2024-01-10,379.1686096191406,365.806572265625,329.3343067932129,1,0.0,362.37209895559454,329.5356655935558,1,0.0,0.018574148331669038,0.018574148331669038,0.018574148331669038,3.6534467811164246,3.4938279600440176
2024-01-11,381.01116943359375,366.7576049804687,329.8790971374512,1,0.0,363.10304289590823,330.04786003555654,1,0.0,0.0048594735104889875,0.0048594735104889875,0.0048594735104889875,3.6712006089712412,3.510806124466057
2024-01-12,384.8150634765625,367.7688983154297,330.4485670471191,1,0.0,363.95449468338484,330.5928077273713,1,0.0,0.009983681183477033,0.009983681183477033,0.009983681183477033,3.707852705411797,3.545856893509725
2024-01-16,386.5980529785156,368.65846862792966,331.0009649658203,1,0.0,364.84247736162524,331.15007424806373,1,0.0,0.004633367222802942,0.004633367222802942,0.004633367222802942,3.725032548604033,3.562286150616863
2024-01-17,385.8056335449219,369.4877032470703,331.53197814941404,1,0.0,365.66456191783294,331.69391104428524,1,0.0,-0.0020497243260503284,-0.0020497243260503284,-0.0020497243260503284,3.71739725877383,3.5549844460375915
2024-01-18,390.1642150878906,370.3155328369141,332.0638670349121,1,0.0,366.6253326303842,332.2757055224699,1,0.0,0.01129735069682769,0.01129735069682769,0.01129735069682769,3.759393999285624,3.5951463520462457
2024-01-19,394.9190673828125,371.16471130371093,332.62479614257813,1,0.0,367.73489085596964,332.8990229887808,1,0.0,0.012186797535624239,0.012186797535624239,0.012186797535624239,3.8052089728115583,3.6389596727495714
2024-01-22,392.7793884277344,371.89200927734373,333.17527297973635,1,0.0,368.7170280156467,333.4948479301765,1,0.0,-0.005418018859555396,-0.005418018859555396,-0.005418018859555396,3.784592278832316,3.619243720613453
2024-01-23,395.1468811035156,372.6138665771484,333.75156509399415,1,0.0,369.75349284262194,334.1083014141665,1,0.0,0.006027537965416441,0.006027537965416441,0.006027537965416441,3.8074040524765995,3.6410588495455456
2024-01-24,398.7724609375,373.45786254882813,334.31025329589846,1,0.0,370.8914915914407,334.75172632066796,1,0.0,0.009175271291169906,0.009175271291169906,0.009175271291169906,3.842338017573172,3.674466552277241
2024-01-25,401.06072998046875,374.1700738525391,334.8912596130371,1,0.0,372.0745989792457,335.4115178420982,1,0.0,0.00573828252229136,0.00573828252229136,0.00573828252229136,3.8643864386641478,3.695551679472918
2024-01-26,400.12957763671875,374.92277954101564,335.4998970031738,1,0.0,373.1747942207153,336.0554790614747,1,0.0,-0.002321724053599983,-0.002321724053599983,-0.002321724053599983,3.8554143997170955,3.6869716282473637
2024-01-29,405.8650817871094,375.7192156982422,336.133963470459,1,0.0,374.4567662821425,336.75010242846935,1,0.0,0.014334116923488072,0.014334116923488072,0.014334116923488072,3.91067836051114,3.7398211106602446
2024-01-30,404.7457275390625,376.49029235839845,336.7311801147461,1,0.0,375.64456868437463,337.4266762507483,1,0.0,-0.002757946663256017,-0.002757946663256017,-0.002757946663256017,3.8998929181757007,3.7295068835069247
2024-01-31,393.8393249511719,376.914462890625,337.2920750427246,1,0.0,376.35808853797454,337.9879964981633,1,0.0,-0.026946306892981386,-0.026946306892981386,-0.026946306892981386,3.7948052067527733,3.6290104464644606
2024-02-01,399.98095703125,377.58667724609376,337.87058670043945,1,0.0,377.2844755377109,338.6048422681118,1,0.0,0.015594258092026747,0.015594258092026747,0.015594258092026747,3.853982378555843,3.6856021719852885
2024-02-02,407.3509521484375,378.2559197998047,338.4880647277832,1,0.0,378.46355305185705,339.28888359228205,1,0.0,0.018425865000897268,0.018425865000897268,0.018425865000897268,3.9249953375789497,3.7535125800533033
2024-02-05,401.8333740234375,378.90138854980466,339.07756103515624,1,0.0,379.38001661937,339.9112172175745,1,0.0,-0.013545023267772849,-0.013545023267772849,-0.013545023267772849,3.871831184405543,3.7026711648206034
2024-02-06,401.67486572265625,379.44898681640626,339.677781829834,1,0.0,380.254324427342,340.5257812628252,1,0.0,-0.0003944627575209747,-0.0003944627575209747,-0.0003944627575209747,3.8703038911998866,3.701210598942735
2024-02-07,410.1543273925781,380.1744958496094,340.32212219238284,1,0.0,381.4268735632336,341.2186030398394,1,0.0,0.021110262039090832,0.021110262039090832,0.021110262039090832,3.952007020514029,3.7793441245482766
2024-02-08,410.21380615234375,380.87781616210935,340.9863977050781,1,0.0,382.55577288045356,341.90512288827534,1,0.0,0.0001450155607127801,0.0001450155607127801,0.0001450155607127801,3.9525801230280497,3.7798921882556247
2024-02-09,416.5931701660156,381.62769287109376,341.7138227844238,1,0.0,383.890572774005,342.6482879820204,1,0.0,0.015551314748540435,0.015551314748540435,0.015551314748540435,4.014047940590084,3.838674481390737
2024-02-12,411.35296630859375,382.3490417480469,342.3168586730957,1,0.0,384.96752938320463,343.33191702664845,1,0.0,-0.012578708036268593,-0.012578708036268593,-0.012578708036268593,3.963556403501816,3.790388915843048
2024-02-13,402.4971008300781,382.89208435058595,342.8290556335449,1,0.0,385.6549635575918,343.92062566812336,1,0.0,-0.02152862919158338,-0.02152862919158338,-0.02152862919158338,3.8782264674108995,3.7087870383819754
2024-02-14,406.3873596191406,383.6001037597656,343.348744354248,1,0.0,386.4679986972604,344.5421855704719,1,0.0,0.009665308845801635,0.009665308845801635,0.009665308845801635,3.915710723992388,3.744633610551243
2024-02-15,403.4795837402344,384.3563580322266,343.8622608947754,1,0.0,387.1351196793378,345.12862768009705,1,0.0,-0.007155182881749544,-0.007155182881749544,-0.007155182881749544,3.8876930976501947,3.717840072242603
2024-02-16,400.9985046386719,384.99602600097654,344.3641101074219,1,0.0,387.6787818346058,345.68454716990016,1,0.0,-0.006149206060348855,-0.006149206060348855,-0.006149206060348855,3.863786871693348,3.694978307538961
2024-02-20,399.7381286621094,385.68418762207034,344.86462860107423,1,0.0,388.15169739646865,346.22239405467946,1,0.0,-0.003143093956667453,-0.003143093956667453,-0.003143093956667453,3.8516426265270773,3.683364643550518
2024-02-21,399.1327209472656,386.3176446533203,345.35714889526366,1,0.0,388.58232577100966,346.7488652624483,1,0.0,-0.0015145108045359068,-0.0015145108045359068,-0.0015145108045359068,3.845809272153991,3.677786148000815
2024-02-22,408.531005859375,387.0740850830078,345.8708708190918,1,0.0,389.36462695094554,347.3636132692838,1,0.0,0.02354676632325292,0.02354676632325292,0.02354676632325292,3.9363656444092006,3.7643861190146866
2024-02-23,407.2309265136719,387.8625726318359,346.3879360961914,1,0.0,390.0652661494838,347.9593082538528,1,0.0,-0.0031823272335678165,-0.0031823272335678165,-0.0031823272335678165,3.9238388408177163,3.7524066105504814
2024-02-26,404.4521484375,388.5344635009766,346.8992282104492,1,0.0,390.629457611759,348.52142637064804,1,0.0,-0.006823592942611589,-0.006823592942611589,-0.006823592942611589,3.8970641617955675,3.72680171528492
2024-02-27,404.39263916015625,389.2053631591797,347.3840882873535,1,0.0,391.16919022150006,349.07735913390076,1,0.0,-0.00014713552041611955,-0.00014713552041611955,-0.00014713552041611955,3.8964907652320266,3.726253370375054
