Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2024-07-30,420.4726867675781,436.64195861816404,399.3387147521973,1,0.0,434.44133908412255,399.83774262845697,1,0.0,-0.008928317100378225,-0.008928317100378225,-0.008928317100378225,4.051431866806282,3.874422768464647
2024-07-31,415.92913818359375,436.60497497558595,399.7814614868164,1,0.0,433.7153704213567,399.9978560464732,1,0.0,-0.010805811475920857,-0.010805811475920857,-0.010805811475920857,4.007652857846035,3.8325564864506028
2024-08-01,414.6962890625,436.44132751464844,400.2349981689453,1,0.0,432.96952409355833,400.1441091379042,1,0.0,-0.0029640845228534607,-0.0029640845228534607,-0.0029640845228534607,3.995773836037124,3.8211964650861527
2024-08-02,406.12615966796875,436.032705078125,400.6214144897461,1,0.0,431.9168431356921,400.2036320394667,1,0.0,-0.02066603830457625,-0.02066603830457625,-0.02066603830457625,3.9131970208851574,3.742227472569371
2024-08-05,392.86334228515625,435.3293981933594,400.94438385009767,1,0.0,430.3853332984162,400.13059431745023,1,0.0,-0.032656890148754836,-0.032656890148754836,-0.032656890148754836,3.7854041756436763,3.6200179610860204
2024-08-06,397.29754638671875,434.78476806640623,401.29916290283205,1,0.0,429.0877730273692,400.10240478082665,1,0.0,0.011286886874632307,0.011286886874632307,0.011286886874632307,3.828129604348927,3.6608766942969355
2024-08-07,396.1243896484375,434.1538403320312,401.6420950317383,1,0.0,427.7950913262346,400.0628225337879,1,0.0,-0.0029528416395990797,-0.0029528416395990797,-0.0029528416395990797,3.8168257438514237,3.650066705156578
2024-08-08,400.3597412109375,433.6044384765625,402.0291883850098,1,0.0,426.71919524328183,400.06577694899687,1,0.0,0.01069197371628361,0.01069197371628361,0.01069197371628361,3.857635144384318,3.6890931224307937
2024-08-09,403.6704406738281,433.14411682128906,402.4197366333008,1,0.0,425.8153225150679,400.10164425588385,1,0.0,0.008269311626780906,0.008269311626780906,0.008269311626780906,3.889535131535654,3.719599383080388
2024-08-12,404.4559020996094,432.9878265380859,402.80823120117185,1,0.0,424.9776981850499,400.14497021192346,1,0.0,0.001945798717563063,0.001945798717563063,0.001945798717563063,3.8971033840065123,3.7268369747898342
2024-08-13,411.6142272949219,432.96555603027343,403.18239624023437,1,0.0,424.4536405030841,400.25909219210496,1,0.0,0.017698654311019357,0.017698654311019357,0.017698654311019357,3.9660768696143474,3.7927969740801646
2024-08-14,414.4477233886719,433.0319696044922,403.633899230957,1,0.0,424.0612515966365,400.40027262548386,1,0.0,0.00688386335033031,0.00688386335033031,0.00688386335033031,3.993378800821678,3.8189060701652786
2024-08-15,419.34808349609375,433.14568481445315,404.1004136657715,1,0.0,423.8764214750466,400.58880808805327,1,0.0,0.011823831646015082,0.011823831646015082,0.011823831646015082,4.04059583946136,3.864060172610858
2024-08-16,416.7983093261719,433.05052368164064,404.5171075439453,1,0.0,423.59884844960055,400.75009668386065,1,0.0,-0.006080328658389145,-0.006080328658389145,-0.006080328658389145,4.016027688781715,3.840565416805592
2024-08-19,419.8460998535156,433.0061779785156,404.9450859069824,1,0.0,423.4516818379894,400.9401066962929,1,0.0,0.007312386972660789,0.007312386972660789,0.007312386972660789,4.045394437335007,3.868649117327093
2024-08-20,423.10302734375,433.04029235839846,405.3500032043457,1,0.0,423.43800911272507,401.16063330511184,1,0.0,0.0077574318098243555,0.0077574318098243555,0.0077574318098243555,4.076776308826476,3.898659899050895
2024-08-21,422.4456787109375,432.98132568359375,405.74051223754884,1,0.0,423.3990941950079,401.3724248351684,1,0.0,-0.0015536372711378865,-0.0015536372711378865,-0.0015536372711378865,4.070442477206991,3.8926027957242386
2024-08-22,413.8899841308594,432.6556018066406,406.0660986328125,1,0.0,423.02618791798244,401.4969776834753,1,0.0,-0.020252768607280425,-0.020252768607280425,-0.020252768607280425,3.9880047475868725,3.813766812022383
2024-08-23,415.1250305175781,432.1879486083984,406.37942291259765,1,0.0,422.7163386081627,401.63258022024985,1,0.0,0.0029839967964246927,0.0029839967964246927,0.0029839967964246927,3.9999049409777983,3.8251470799717686
2024-08-26,411.83819580078125,431.64421875,406.6565412902832,1,0.0,422.28974477257907,401.7341286495653,1,0.0,-0.007917698223831149,-0.007917698223831149,-0.007917698223831149,3.968234900731125,3.7948607197307833
2024-08-27,412.1867980957031,431.0877752685547,406.9222050476074,1,0.0,421.8935507852506,401.8381353265181,1,0.0,0.0008464545019775116,0.0008464545019775116,0.0008464545019775116,3.971593831027753,3.798072896671377
2024-08-28,408.95977783203125,430.3514630126953,407.184140625,1,0.0,421.3863440027714,401.9089974516567,1,0.0,-0.007829023827499282,-0.007829023827499282,-0.007829023827499282,3.9405001282914878,3.7683376934647574
2024-08-29,411.4696960449219,429.7057141113281,407.41423812866213,1,0.0,420.99745584756164,402.004128795106,1,0.0,0.006137322907881382,0.006137322907881382,0.006137322907881382,3.9646842499973607,3.7914651987154917
2024-08-30,415.4736328125,429.15276977539065,407.6791348266602,1,0.0,420.7808353363827,402.13815373045696,1,0.0,0.009730818104138006,0.009730818104138006,0.009730818104138006,4.0032638712744255,3.8283592569123615
2024-09-03,407.80438232421875,428.3653125,407.88794021606446,1,0.0,420.27195482610176,402.1945341227022,1,0.0,-0.018459054636909555,-0.018459054636909555,-0.018459054636909555,3.929367404748605,3.7576913642192977
2024-09-04,407.26654052734375,427.6090533447266,408.09331344604493,1,0.0,419.7619385790917,402.245001855413,1,0.0,-0.0013188720381317465,-0.0013188720381317465,-0.0013188720381317465,3.9241850719509355,3.7527354501511
2024-09-05,406.7585754394531,426.77741577148436,408.26395233154295,1,0.0,419.2520027696941,402.28991304177794,1,0.0,-0.0012472546535075013,-0.0012472546535075013,-0.0012472546535075013,3.91929061385872,3.7480548333975165
2024-09-06,400.0953063964844,425.78845275878905,408.43257766723633,1,0.0,418.5007597746663,402.2680761566427,1,0.0,-0.016381385532609594,-0.016381385532609594,-0.016381385532609594,3.8550872032987624,3.686656502174271
2024-09-09,404.0992431640625,424.86584838867185,408.58362991333007,1,0.0,417.9359944173877,402.28629672643535,1,0.0,0.010007457482168913,0.010007457482168913,0.010007457482168913,3.893666824575828,3.723550560371142
2024-09-10,412.5453796386719,424.22948303222654,408.7985571289062,1,0.0,417.7245977593988,402.3883771675929,1,0.0,0.02090114400729104,0.02090114400729104,0.02090114400729104,3.975048915592699,3.8013770268518883
2024-09-11,421.3500671386719,423.5747436523437,409.03383270263674,1,0.0,417.8667730291742,402.5770507255734,1,0.0,0.021342349071298727,0.021342349071298727,0.021342349071298727,4.059885797124766,3.882507342310577
2024-09-12,425.29425048828125,422.94818359375,409.290909576416,1,0.0,418.1580466550215,402.80309254501344,1,0.0,0.009360822881538278,0.009360822881538278,0.009360822881538278,4.097889668990923,3.9188508058782183
2024-09-13,428.8699035644531,422.36350891113284,409.5600202941894,1,0.0,418.5781194749992,403.06246383387844,1,0.0,0.008407480402254919,0.008407480402254919,0.008407480402254919,4.132342596073568,3.9517984672280004
2024-09-16,429.6169128417969,421.65876037597656,409.81260818481445,1,0.0,419.0110133325207,403.3266872423313,1,0.0,0.0017418085790938953,0.0017418085790938953,0.0017418085790938953,4.139540345859164,3.958681743701068
2024-09-17,433.41168212890625,421.0561541748047,410.1032389831543,1,0.0,419.5757454421829,403.62604046481,1,0.0,0.008832914100164402,0.008832914100164402,0.008832914100164402,4.1761045501483025,3.993648439493069
2024-09-18,429.0890197753906,420.5003192138672,410.3719592285156,1,0.0,419.94881502387733,403.8794034761468,1,0.0,-0.009973571391252878,-0.009973571391252878,-0.009973571391252878,4.134453873280062,3.953817501670219
2024-09-19,436.93756103515625,419.96803161621096,410.7017152404785,1,0.0,420.61504035765296,404.2083404098553,1,0.0,0.018291172456181615,0.018291172456181615,0.018291172456181615,4.210077882088356,4.026137459453538
2024-09-20,433.53118896484375,419.5972802734375,411.04103652954103,1,0.0,421.12155598930747,404.5001100846061,1,0.0,-0.007796015664669365,-0.007796015664669365,-0.007796015664669365,4.177256048970118,3.9947496287515256
2024-09-23,431.77825927734375,419.21433715820314,411.35485244750976,1,0.0,421.53946592217164,404.77153448911764,1,0.0,-0.004043376190962289,-0.004043376190962289,-0.004043376190962289,4.160365831318159,3.978597353213776
2024-09-24,427.4555969238281,418.7367877197266,411.6654800415039,1,0.0,421.7714710594915,404.99724658149495,1,0.0,-0.010011301543413453,-0.010011301543413453,-0.010011301543413453,4.1187151544499185,3.9387664153909263
2024-09-25,430.3838195800781,418.4060888671875,411.9800997924805,1,0.0,422.10921021716155,405.24984932931096,1,0.0,0.006850355165127997,0.006850355165127997,0.006850355165127997,4.1469298160818955,3.965748364248832
2024-09-26,429.5870361328125,418.17876037597654,412.2744898986816,1,0.0,422.4024582922851,405.49201042184643,1,0.0,-0.0018513322551090283,-0.0018513322551090283,-0.0018513322551090283,4.13925247115371,3.9584064463864523
2024-09-27,426.3101501464844,417.94852966308594,412.56700790405273,1,0.0,422.55570111009683,405.6991561159976,1,0.0,-0.007627990862636325,-0.007627990862636325,-0.007627990862636325,4.1076782911256045,3.9282117581828158
2024-09-30,428.5810546875,417.8285400390625,412.8556251525879,1,0.0,422.79198948568126,405.9268367262748,1,0.0,0.005326883585190956,0.005326883585190956,0.005326883585190956,4.129559415187846,3.949136884916634
2024-10-01,419.00946044921875,417.4011926269531,413.096434173584,1,0.0,422.6436550136631,406.0570121022552,1,0.0,-0.022333218264303345,-0.022333218264303345,-0.022333218264303345,4.0373330634330475,3.86093994891018
2024-10-02,415.4636535644531,416.86494995117187,413.361316986084,1,0.0,422.3620863293803,406.15061053583634,1,0.0,-0.008462355195904547,-0.008462355195904547,-0.008462355195904547,4.003167717006107,3.8282673036724444
2024-10-03,414.87603759765625,416.6341094970703,413.5994874572754,1,0.0,422.06851579088135,406.2374307157734,1,0.0,-0.0014143619104954874,-0.0014143619104954874,-0.0014143619104954874,3.9975057890658485,3.822852748214935
2024-10-04,414.39794921875,416.6024920654297,413.8257580566406,1,0.0,421.7677092586409,406.3186299142726,1,0.0,-0.0011523644066662175,-0.0011523644066662175,-0.0011523644066662175,3.992899205679087,3.818447428775966
2024-10-07,407.90399169921875,416.3043908691406,414.0165371704102,1,0.0,421.22403406023216,406.3344046602123,1,0.0,-0.015670824461786248,-0.015670824461786248,-0.015670824461786248,3.930327183133284,3.758609209403059
2024-10-08,413.0533447265625,416.08024536132814,414.2461390686035,1,0.0,420.9036148706765,406.4012597928487,1,0.0,0.012623933896535044,0.012623933896535044,0.012623933896535044,3.9799433736849137,3.806057643605471
2024-10-09,415.7923278808594,415.98663818359375,414.47497314453125,1,0.0,420.70317224362486,406.4947032669253,1,0.0,0.006631063975792495,0.006631063975792495,0.006631063975792495,4.006334632815849,3.831295855335773
2024-10-10,414.1788330078125,415.9516320800781,414.6905888366699,1,0.0,420.44731580300476,406.5711622778398,1,0.0,-0.003880530651612202,-0.003880530651612202,-0.003880530651612202,3.990787928472592,3.816428394333748
2024-10-11,414.6568908691406,415.95084411621093,414.90819854736327,1,0.0,420.22024031540224,406.6516172975721,1,0.0,0.0011542305478442483,0.0011542305478442483,0.0011542305478442483,3.995394217809603,3.820833432570148
2024-10-14,417.4656677246094,416.17763427734377,415.14277435302733,1,0.0,420.11221786086134,406.759219801133,1,0.0,0.006773737317089745,0.006773737317089745,0.006773737317089745,4.022457968719264,3.8467147545747324
2024-10-15,417.0672302246094,416.6617120361328,415.3693649291992,1,0.0,419.9928065810083,406.86178708011664,1,0.0,-0.0009544198021640415,-0.0009544198021640415,-0.0009544198021640415,4.018618855180546,3.8430433738396896
2024-10-16,414.45770263671875,417.0049151611328,415.57914367675784,1,0.0,419.77574368123226,406.9373683375257,1,0.0,-0.00625685117117758,-0.00625685117117758,-0.00625685117117758,3.9934749550899933,3.8189980234051943
2024-10-17,415.0552978515625,417.3835333251953,415.81751708984376,1,0.0,419.5906281585001,407.01814376413535,1,0.0,0.0014418726230491785,0.0014418726230491785,0.0014418726230491785,3.9992330372985703,3.824504532102621
2024-10-18,416.48956298828125,417.7061297607422,416.06439910888673,1,0.0,419.469017759668,407.1123867513773,1,0.0,0.0034556001191718977,0.0034556001191718977,0.0034556001191718977,4.0130527874588555,3.8377204904195286
2024-10-21,417.1070861816406,417.97486267089846,416.3275437927246,1,0.0,419.37639299190226,407.2118365072818,1,0.0,0.0014826858779573016,0.0014826858779573016,0.0014826858779573016,4.019002884154318,3.8434106243942208
2024-10-22,425.8022155761719,418.4017889404297,416.6351049804687,1,0.0,419.62838603442265,407.3968154225121,1,0.0,0.020846275890754606,0.020846275890754606,0.020846275890754606,4.1027841270831376,3.9235314226318003
2024-10-23,422.9038391113281,418.6275811767578,416.89380081176756,1,0.0,419.75683517469344,407.5511141813939,1,0.0,-0.006806860929367997,-0.006806860929367997,-0.006806860929367997,4.074857046106864,3.8968244898859403
2024-10-24,423.0333251953125,418.79929321289063,417.1476957702637,1,0.0,419.88532497942356,407.70516604780704,1,0.0,0.0003061832785828944,0.0003061832785828944,0.0003061832785828944,4.076104699196997,3.898017632384316
2024-10-25,426.43963623046875,418.9411242675781,417.3840509033203,1,0.0,420.14235679319,407.8915787050438,1,0.0,0.00805211039481013,0.00805211039481013,0.00805211039481013,4.108925944215736,3.929404900681191
2024-10-28,424.8858642578125,419.1028753662109,417.6034245300293,1,0.0,420.3283766937634,408.06067609043544,1,0.0,-0.0036435918255415256,-0.0036435918255415256,-0.0036435918255415256,4.093954695233636,3.915087753105826
2024-10-29,430.2244873046875,419.31044311523436,417.8304719543457,1,0.0,420.7164594628192,408.28121154697595,1,0.0,0.012564840339417849,0.012564840339417849,0.012564840339417849,4.145394582336057,3.9642802056384108
2024-10-30,430.8021545410156,419.4644256591797,418.0514924621582,1,0.0,421.1119769168661,408.5053005536936,1,0.0,0.001342711197001245,0.001342711197001245,0.001342711197001245,4.1509606500577485,3.969603089058572
2024-10-31,404.72674560546875,419.1100469970703,418.1460983276367,1,0.0,420.4694188262231,408.46770298841477,1,0.0,-0.06052757318107682,-0.06052757318107682,-0.06052757318107682,3.899713075539608,3.7293326475857507
2024-11-01,408.7306823730469,419.0068609619141,418.2389306640625,1,0.0,420.00907622021623,408.47031969895806,1,0.0,0.009892938411046437,0.009892938411046437,0.009892938411046437,3.938292696816674,3.7662267057826213
2024-11-04,406.82830810546875,418.8409265136719,418.2984768676758,1,0.0,419.4921833529712,408.4539812736067,1,0.0,-0.004654346614091032,-0.004654346614091032,-0.004654346614091032,3.919962517537946,3.7486973812666626
2024-11-05,409.8163146972656,418.80048889160156,418.38366149902345,1,0.0,419.1127375233357,408.4675368313223,1,0.0,0.007344637854016511,0.007344637854016511,0.007344637854016511,3.948753222630581,3.776230205956366
2024-11-06,418.50146484375,418.9267822265625,418.5004345703125,1,0.0,419.08876604570486,408.5673769202456,1,0.0,0.021192787683184777,0.021192787683184777,0.021192787683184777,4.032438311291083,3.8562590509540287
2024-11-07,423.7304992675781,419.2221966552734,418.6252247619629,1,0.0,419.27079479950385,408.71825377328355,1,0.0,0.012494662177061633,0.012494662177061633,0.012494662177061633,4.082822265740505,3.9044417050629354
2024-11-08,420.85205078125,419.40984375,418.7241812133789,1,0.0,419.33280483800365,408.8389880827725,1,0.0,-0.0067931114028929596,-0.0067931114028929596,-0.0067931114028929596,4.055087199251118,3.8779183975943416
2024-11-11,416.34014892578125,419.42717407226564,418.8052340698242,1,0.0,419.2154457826224,408.91362650579356,1,0.0,-0.010720874110255796,-0.010720874110255796,-0.010720874110255796,4.011613119881837,3.8363437226438877
2024-11-12,421.340087890625,419.69788818359376,418.8826091003418,1,0.0,419.29876508097544,409.0372728986763,1,0.0,0.012009264486608773,0.012009264486608773,0.012009264486608773,4.059789642856448,3.882415389070659
2024-11-13,423.5014343261719,420.0225860595703,418.97638778686525,1,0.0,419.4635756396106,409.181194915542,1,0.0,0.005129695696337144,0.005129695696337144,0.005129695696337144,4.0806151283154435,3.902330998583368
2024-11-14,425.1846923828125,420.3911083984375,419.1331147766113,1,0.0,419.6879331589518,409.34043371012615,1,0.0,0.0039746218553400325,0.0039746218553400325,0.0039746218553400325,4.096834030387678,3.9178412886571086
