Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2024-05-06,410.40667724609375,410.4057000732422,367.33616302490236,1,0.0,405.6671131713616,372.35957880910735,1,0.0
2024-05-07,406.238525390625,410.44142761230466,367.6717169189453,1,0.0,405.6895214936857,372.6966828657763,1,0.0
2024-05-08,407.4294128417969,410.5021630859375,368.0066156005859,1,0.0,405.7577525269449,373.04228228126334,1,0.0
2024-05-09,409.1959533691406,410.5934661865234,368.32139328002927,1,0.0,405.8925839325212,373.4020204177107,1,0.0
2024-05-10,411.5976257324219,410.6152996826172,368.71333724975585,1,0.0,406.116311061929,373.78207631297596,1,0.0
2024-05-13,410.5853576660156,410.57997009277346,369.1349935913086,1,0.0,406.29156779150105,374.148278232903,1,0.0
2024-05-14,413.40380859375,410.6125213623047,369.5330088806152,1,0.0,406.5704791955108,374.53888064693547,1,0.0
2024-05-15,420.6317443847656,411.0331719970703,369.9792485046387,1,0.0,407.12190135979534,374.99751624870333,1,0.0
2024-05-16,418.5538635253906,411.4233807373047,370.4130271911621,1,0.0,407.5702136015834,375.43091287157904,1,0.0
2024-05-17,417.7783508300781,411.65814697265625,370.8865315246582,1,0.0,407.9705327085832,375.85228054105346,1,0.0
2024-05-20,422.8786315917969,412.05287658691407,371.38968032836914,1,0.0,408.55516403733674,376.32020457239275,1,0.0
2024-05-21,426.5572814941406,412.55492126464844,371.9056979370117,1,0.0,409.26112942779963,376.8200761329235,1,0.0
2024-05-22,428.0286865234375,412.87282470703127,372.4175799560547,1,0.0,409.99711205900115,377.3296146945079,1,0.0
2024-05-23,424.5290832519531,413.1243084716797,372.93198989868165,1,0.0,410.5669932822542,377.79926128445794,1,0.0
2024-05-24,427.6707763671875,413.2377606201172,373.48095016479493,1,0.0,411.2377298738202,378.2954954083217,1,0.0
2024-05-28,427.8298645019531,413.5290606689453,374.02725311279295,1,0.0,411.88840182002144,378.7883748433478,1,0.0
2024-05-29,426.6864929199219,413.7796301269531,374.5773097229004,1,0.0,412.46871911805675,379.26497316773106,1,0.0
2024-05-30,412.2704162597656,413.6606970214844,375.0403405761719,1,0.0,412.46094253537865,379.59338562861,1,0.0
2024-05-31,412.7277526855469,413.47508911132815,375.5164111328125,1,0.0,412.4714056785225,379.9230809144519,1,0.0
2024-06-03,411.1270751953125,413.17529541015625,375.9883335876465,1,0.0,412.4186868360437,380.23356850480866,1,0.0
2024-06-04,413.6623229980469,412.9387109375,376.4903314208984,1,0.0,412.46745688161246,380.56619301786026,1,0.0
2024-06-05,421.5563659667969,412.9767175292969,377.0337763977051,1,0.0,412.82388468887456,380.97405554480537,1,0.0
2024-06-06,422.0633850097656,413.04888122558594,377.5530648803711,1,0.0,413.18621803479186,381.38290470292304,1,0.0
2024-06-07,421.3973083496094,413.1120892333984,378.06615615844726,1,0.0,413.5082215765494,381.7810580778569,1,0.0
2024-06-10,425.39404296875,413.26932434082033,378.57679000854495,1,0.0,413.97433221938076,382.21501823962984,1,0.0
2024-06-11,430.1761779785156,413.44578552246094,379.14608352661133,1,0.0,414.60969871973896,382.6922438328149,1,0.0
2024-06-12,438.5076904296875,413.8510028076172,379.7421562194824,1,0.0,415.54687486522715,383.24762155278046,1,0.0
2024-06-13,439.0246887207031,414.28620971679686,380.33725509643557,1,0.0,416.4675734477948,383.80261738637245,1,0.0
2024-06-14,440.00897216796875,414.7921124267578,380.91399398803713,1,0.0,417.39076555446826,384.3618847381813,1,0.0
2024-06-17,445.775390625,415.26170166015623,381.51768676757814,1,0.0,418.50388810625384,384.97296455025054,1,0.0
2024-06-18,443.75714111328125,415.7093853759766,382.11637954711915,1,0.0,419.4942117535883,385.5578818735567,1,0.0
2024-06-20,443.120849609375,416.1107989501953,382.70744232177736,1,0.0,420.42074657146225,386.1306478608672,1,0.0
2024-06-21,447.17724609375,416.65328308105467,383.29461624145506,1,0.0,421.47002106253234,386.7380768451532,1,0.0
2024-06-24,445.0794677734375,417.0611193847656,383.87461288452147,1,0.0,422.395881717862,387.3185883359552,1,0.0
2024-06-25,448.3404541015625,417.65386169433594,384.48559494018554,1,0.0,423.4133159289875,387.9257712230875,1,0.0
2024-06-26,449.54345703125,418.43461181640623,385.08104095458987,1,0.0,424.43802734476253,388.53888266781655,1,0.0
2024-06-27,450.2294921875,419.21042602539063,385.66177642822265,1,0.0,425.4494573385954,389.15271972035873,1,0.0
2024-06-28,444.3636169433594,419.9233068847656,386.2436805725098,1,0.0,426.1911890878018,389.7020820075122,1,0.0
2024-07-01,454.0870361328125,420.9809094238281,386.8529965209961,1,0.0,427.28514387388066,390.34272846238025,1,0.0
2024-07-02,456.62225341796875,422.191435546875,387.46193923950193,1,0.0,428.4356187579626,391.0022263710805,1,0.0
2024-07-03,458.1036376953125,423.395068359375,388.1202049255371,1,0.0,429.5990704809959,391.6699022539423,1,0.0
2024-07-05,464.8543395996094,424.6025164794922,388.8179579162598,1,0.0,430.9816300542749,392.398105770742,1,0.0
2024-07-08,463.5419921875,425.7541436767578,389.5111758422852,1,0.0,432.2585070006759,393.1060052921858,1,0.0
2024-07-09,456.8807678222656,426.97142700195315,390.2100379943848,1,0.0,433.2240858564245,393.74058018050397,1,0.0
2024-07-10,463.55194091796875,428.1776373291016,390.9483850097656,1,0.0,434.4134135058968,394.4352207340836,1,0.0
2024-07-11,452.0687561035156,429.2349676513672,391.64177230834963,1,0.0,435.1057798822741,395.0086888688665,1,0.0
2024-07-12,450.9254150390625,430.52587341308595,392.3268229675293,1,0.0,435.7261577315599,395.5650743202714,1,0.0
2024-07-15,451.33306884765625,431.71358276367187,393.0406037902832,1,0.0,436.3381934616029,396.11997985336785,1,0.0
2024-07-16,446.9187316894531,432.7554443359375,393.7290998840332,1,0.0,436.7531165293617,396.6254401742749,1,0.0
2024-07-17,440.9534606933594,433.50293701171876,394.3835682678223,1,0.0,436.917835908342,397.0665150948426,1,0.0
2024-07-18,437.82171630859375,434.0512377929688,395.0119483947754,1,0.0,436.953282198548,397.47203956652595,1,0.0
2024-07-19,434.5805358886719,434.6180780029297,395.59421813964843,1,0.0,436.86023332365085,397.84127840936674,1,0.0
2024-07-22,440.3768310546875,435.2770263671875,396.2470390319824,1,0.0,436.99813911702483,398.26451782254355,1,0.0
2024-07-23,442.2757873535156,435.938623046875,396.8818229675293,1,0.0,437.2051057145343,398.7024409878605,1,0.0
2024-07-24,426.4180603027344,436.23503173828124,397.43534088134766,1,0.0,436.7820843258362,398.978218347725,1,0.0
2024-07-25,415.9788513183594,436.3429016113281,397.89761367797854,1,0.0,435.9662712667195,399.14737890713354,1,0.0
2024-07-26,422.8090515136719,436.53100646972655,398.3813833618164,1,0.0,435.4503018646392,399.3828184801167,1,0.0
2024-07-29,424.2606506347656,436.60358459472656,398.8794795227051,1,0.0,435.0114920124873,399.630359144955,1,0.0
2024-07-30,420.47265625,436.64196044921874,399.3387159729004,1,0.0,434.441341590429,399.83774522427444,1,0.0
2024-07-31,415.92913818359375,436.60497619628904,399.7814628601074,1,0.0,433.7153728293766,399.99785861646166,1,0.0
2024-08-01,414.6962585449219,436.4413287353516,400.2349995422363,1,0.0,432.9695252103783,400.14411137866307,1,0.0
2024-08-02,406.12615966796875,436.03270629882815,400.621416015625,1,0.0,431.91684420871525,400.2036342579294,1,0.0
2024-08-05,392.8633728027344,435.32940002441404,400.94438537597654,1,0.0,430.38533552612773,400.1305968174963,1,0.0
2024-08-06,397.29754638671875,434.7847692871094,401.29916427612307,1,0.0,429.08777516771954,400.10240725599664,1,0.0
2024-08-07,396.1243591308594,434.1538409423828,401.64209625244143,1,0.0,427.79509218588186,400.0628246806718,1,0.0
2024-08-08,400.3597412109375,433.6044384765625,402.02918991088865,1,0.0,426.71919606921733,400.0657790745188,1,0.0
2024-08-09,403.67047119140625,433.1441180419922,402.41973831176756,1,0.0,425.8153245053816,400.1016466639138,1,0.0
2024-08-12,404.4559020996094,432.9878277587891,402.80823318481447,1,0.0,424.9777000973121,400.14497259599295,1,0.0
2024-08-13,411.6142578125,432.96555786132814,403.18239852905276,1,0.0,424.4536435371234,400.25909485610987,1,0.0
2024-08-14,414.4477233886719,433.0319708251953,403.6339013671875,1,0.0,424.06125451169396,400.4002752629813,1,0.0
2024-08-15,419.34808349609375,433.14568603515625,404.10041610717775,1,0.0,423.8764242757881,400.588810699307,1,0.0
2024-08-16,416.7983093261719,433.05052490234374,404.51710983276365,1,0.0,423.59885114050905,400.75009926913174,1,0.0
2024-08-19,419.8460693359375,433.0061785888672,404.9450881958008,1,0.0,423.4516832266043,400.94010895218236,1,0.0
2024-08-20,423.10302734375,433.04029296875,405.35000564575193,1,0.0,423.43801044688456,401.16063553855463,1,0.0
2024-08-21,422.4456787109375,432.98132568359375,405.7405146789551,1,0.0,423.39909547684744,401.3724270463879,1,0.0
2024-08-22,413.88995361328125,432.65560119628907,406.06610092163083,1,0.0,423.026187952786,401.4969795690351,1,0.0
2024-08-23,415.1250305175781,432.18794799804687,406.3794250488281,1,0.0,422.7163386416014,401.63258208704787,1,0.0
2024-08-26,411.8382263183594,431.64421875,406.65654357910154,1,0.0,422.28974600147427,401.7341308014458,1,0.0
2024-08-27,412.18682861328125,431.08777587890626,406.9222076416016,1,0.0,421.8935531627216,401.83813776064443,1,0.0
2024-08-28,408.9597473144531,430.3514630126953,407.18414291381833,1,0.0,421.3863450902405,401.90899955790536,1,0.0
2024-08-29,411.4696960449219,429.7057141113281,407.4142405700684,1,0.0,420.9974568923849,402.004130880397,1,0.0
2024-08-30,415.4736328125,429.15276977539065,407.6791374206543,1,0.0,420.78083634023255,402.1381557949988,1,0.0
2024-09-03,407.80438232421875,428.3653125,407.8879428100586,1,0.0,420.27195579058497,402.19453616670125,1,0.0
2024-09-04,407.26654052734375,427.60905395507814,408.09331604003904,1,0.0,419.76193950575197,402.2450038790738,1,0.0
2024-09-05,406.75860595703125,426.7774169921875,408.2639552307129,1,0.0,419.25200485678255,402.2899153489603,1,0.0
2024-09-06,400.0953369140625,425.78845458984375,408.43258087158205,1,0.0,418.5007629766759,402.26807874452555,1,0.0
2024-09-09,404.0992431640625,424.865849609375,408.5836329650879,1,0.0,417.93599749382827,402.2862992885682,1,0.0
2024-09-10,412.5453796386719,424.22948486328124,408.79856033325194,1,0.0,417.7246007151947,402.38837970423197,1,0.0
2024-09-11,421.3500671386719,423.57474548339843,409.0338359069824,1,0.0,417.8667758690566,402.57705323697223,1,0.0
2024-09-12,425.29425048828125,422.9481854248047,409.29091278076174,1,0.0,418.158049383536,402.80309503142325,1,0.0
2024-09-13,428.869873046875,422.36351013183594,409.5600233459473,1,0.0,418.57812089974544,403.06246599189035,1,0.0
2024-09-16,429.61688232421875,421.6587609863281,409.8126110839844,1,0.0,419.01101350462676,403.3266890752129,1,0.0
2024-09-17,433.41168212890625,421.05615478515625,410.1032418823242,1,0.0,419.57574560753966,403.62604227945405,1,0.0
2024-09-18,429.0890197753906,420.50031982421876,410.37196212768555,1,0.0,419.9488151827495,403.87940527273474,1,0.0
2024-09-19,436.9375305175781,419.96803161621096,410.7017178344727,1,0.0,420.6150393135271,404.2083418849092,1,0.0
2024-09-20,433.53118896484375,419.5972802734375,411.04103927612306,1,0.0,421.12155498612776,404.5001115449828,1,0.0
2024-09-23,431.77825927734375,419.21433715820314,411.3548551940918,1,0.0,421.5394649583323,404.77153593496325,1,0.0
2024-09-24,427.45556640625,418.736787109375,411.6654827880859,1,0.0,421.771468936682,404.99724770929646,1,0.0
2024-09-25,430.3838195800781,418.4060888671875,411.9801025390625,1,0.0,422.1092081775995,405.24985044589056,1,0.0
2024-09-26,429.5870056152344,418.178759765625,412.27449264526365,1,0.0,422.4024551359381,405.49201122365827,1,0.0
2024-09-27,426.3101501464844,417.94852844238284,412.5670104980469,1,0.0,422.5556980775281,405.6991569098313,1,0.0
2024-09-30,428.5810241699219,417.8285382080078,412.85562759399414,1,0.0,422.79198537526906,405.9268372085522,1,0.0
2024-10-01,419.0094299316406,417.40119018554685,413.09643630981446,1,0.0,422.6436498676758,406.0570122760763,1,0.0
2024-10-02,415.46368408203125,416.86494812011716,413.36131942749023,1,0.0,422.3620825819643,406.15061101158534,1,0.0
2024-10-03,414.87603759765625,416.6341076660156,413.5994900512695,1,0.0,422.0685121904228,406.23743118678857,1,0.0
2024-10-04,414.39794921875,416.60248962402346,413.825760345459,1,0.0,421.7677057993768,406.318630380601,1,0.0
2024-10-07,407.9040222167969,416.30438903808596,414.0165397644043,1,0.0,421.2240319333933,406.3344054255581,1,0.0
2024-10-08,413.0533447265625,416.0802429199219,414.24614151000975,1,0.0,420.9036128272431,406.4012605505792,1,0.0
2024-10-09,415.7923278808594,415.98663635253905,414.4749757385254,1,0.0,420.70317028032605,406.49470401711613,1,0.0
2024-10-10,414.1788024902344,415.9516296386719,414.6905914306641,1,0.0,420.44731271993027,406.5711627169085,1,0.0
2024-10-11,414.65692138671875,415.95084289550783,414.9082012939453,1,0.0,420.2202385500004,406.6516180359294,1,0.0
2024-10-14,417.46563720703125,416.17763244628907,415.1427769470215,1,0.0,420.11221496792314,406.75922022848596,1,0.0
2024-10-15,417.0672302246094,416.6617095947266,415.3693675231934,1,0.0,419.9928038015187,406.8617875032173,1,0.0
2024-10-16,414.45770263671875,417.0049127197266,415.57914627075195,1,0.0,419.77574101074225,406.9373687564164,1,0.0
2024-10-17,415.0553283691406,417.3835321044922,415.8175198364258,1,0.0,419.59062678950295,407.01814448251554,1,0.0
2024-10-18,416.4895324707031,417.7061279296875,416.06440170288084,1,0.0,419.46901524758925,407.11238715895195,1,0.0
2024-10-21,417.1070861816406,417.9748602294922,416.32754623413086,1,0.0,419.3763905783364,407.21183691080097,1,0.0
2024-10-22,425.8022155761719,418.40178649902344,416.6351072692871,1,0.0,419.6283837155064,407.39681582201615,1,0.0
2024-10-23,422.9038391113281,418.627578125,416.89380294799804,1,0.0,419.7568329467151,407.5511145769228,1,0.0
2024-10-24,423.0332946777344,418.7992895507812,417.14769775390624,1,0.0,419.88532164204923,407.7051661357428,1,0.0
2024-10-25,426.43963623046875,418.94112060546877,417.3840528869629,1,0.0,420.1423535866931,407.89157879210455,1,0.0
2024-10-28,424.8858947753906,419.1028723144531,417.6034265136719,1,0.0,420.3283748097793,408.06067648028744,1,0.0
2024-10-29,430.2244873046875,419.3104406738281,417.8304739379883,1,0.0,420.7164576527168,408.2812119329488,1,0.0
2024-10-30,430.8021545410156,419.46442321777346,418.05149444580076,1,0.0,421.11197517774815,408.5053009358259,1,0.0
2024-10-31,404.72674560546875,419.11004455566405,418.1461000061035,1,0.0,420.46941715530585,408.4677033667448,1,0.0
2024-11-01,408.73065185546875,419.0068585205078,418.2389321899414,1,0.0,420.0090734180573,408.4703197698661,1,0.0
2024-11-04,406.8282775878906,418.8409234619141,418.2984782409668,1,0.0,419.49217946393316,408.45398104015163,1,0.0
2024-11-05,409.8163146972656,418.8004852294922,418.38366287231446,1,0.0,419.112733786809,408.4675366001903,1,0.0
2024-11-06,418.50146484375,418.92677795410157,418.5004357910156,1,0.0,419.0887624557086,408.56737669141336,1,0.0
2024-11-07,423.73052978515625,419.2221936035156,418.6252261352539,1,0.0,419.27079254705944,408.71825385038574,1,0.0
2024-11-08,420.85205078125,419.4098406982422,418.72418258666994,1,0.0,419.33280267389046,408.83898815910754,1,0.0
2024-11-11,416.34014892578125,419.4271710205078,418.80523559570315,1,0.0,419.2154437033764,408.91362658136904,1,0.0
2024-11-12,421.340087890625,419.69788513183596,418.88261047363284,1,0.0,419.29876308326857,409.03727297349974,1,0.0
2024-11-13,423.50146484375,420.02258361816405,418.97638916015626,1,0.0,419.4635749170129,409.1811952932784,1,0.0
2024-11-14,425.1846923828125,420.3911053466797,419.1331161499023,1,0.0,419.68793246469136,409.34043408410406,1,0.0
2024-11-15,413.3421936035156,420.6560424804687,419.19992233276366,1,0.0,419.43907996033147,409.38025259020503,1,0.0
2024-11-18,414.0991516113281,420.85604064941407,419.23366317749026,1,0.0,419.2296710054686,409.4272068133137,1,0.0
2024-11-19,416.1210632324219,420.92755432128905,419.30510147094725,1,0.0,419.1077648182903,409.49381235543007,1,0.0
2024-11-20,413.8302001953125,420.7771569824219,419.36587814331057,1,0.0,418.9008014997422,409.536960496737,1,0.0
2024-11-21,412.0437927246094,420.51214782714845,419.3753254699707,1,0.0,418.63189919483506,409.56190410305294,1,0.0
2024-11-22,416.16552734375,420.25806091308596,419.40508407592773,1,0.0,418.5351787300866,409.62761180235896,1,0.0
2024-11-25,417.95196533203125,420.0247625732422,419.4118780517578,1,0.0,418.5123076164374,409.71044119741424,1,0.0
2024-11-26,427.133544921875,419.8991998291016,419.4907809448242,1,0.0,418.8503953539056,409.88380542746245,1,0.0
2024-11-27,422.1435546875,419.7602905273437,419.58901321411133,1,0.0,418.9795388571838,410.00579299196124,1,0.0
2024-11-29,422.61260986328125,419.47379211425783,419.67013931274414,0,-1.0,419.1220122299719,410.1312339657024,1,0.0
2024-12-02,430.1175842285156,419.40552001953125,419.8033293151855,0,0.0,419.5532111318756,410.33010313800264,1,0.0
2024-12-03,430.3371276855469,419.3766973876953,419.95002227783203,0,0.0,419.9761098202549,410.5291780244409,1,0.0
2024-12-04,436.544677734375,419.5584796142578,420.1340548706055,0,0.0,420.625857581593,410.7880387377927,1,0.0
2024-12-05,441.7342529296875,419.78548828125,420.3470625305176,0,0.0,421.4536377913222,411.0959612902901,1,0.0
2024-12-06,442.682373046875,420.0473956298828,420.51781936645506,0,0.0,422.2861372131086,411.41025396805395,1,0.0
2024-12-09,445.12744140625,420.42374145507813,420.70730194091794,0,0.0,423.1818746324475,411.7457483952274,1,0.0
2024-12-10,442.4428405761719,420.70097778320314,420.89725540161135,0,0.0,423.9372066302406,412.0511921208774,1,0.0
2024-12-11,448.0915222167969,421.2826196289063,421.11574981689455,1,1.0,424.8844346924585,412.40980239657534,1,0.0
2024-12-12,448.6603698730469,421.94655334472657,421.33589767456056,1,0.0,425.8168243073835,412.7705045863992,1,0.0
2024-12-13,446.37493896484375,422.5765313720703,421.5152426147461,1,0.0,426.6230248821859,413.1048770915279,1,0.0
2024-12-16,450.6863098144531,423.3022985839844,421.7069149780273,1,0.0,427.5666831148239,413.4788217220338,1,0.0
2024-12-17,453.5505676269531,424.2152294921875,421.91578659057615,1,0.0,428.58565897804465,413.87754558964497,1,0.0
