Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2024-06-11,430.1761779785156,413.44578674316404,379.14608474731443,1,0.0,414.60969817268165,382.6956953910518,1,0.0,0.011241732105697233,0.011241732105697233,0.011241732105697233,2.1796827275243613,2.3529174586242774
2024-06-12,438.5076904296875,413.85100341796874,379.74215744018557,1,0.0,415.54687433962306,383.2510462948497,1,0.0,0.019367675100753656,0.019367675100753656,0.019367675100753656,2.2218981144137775,2.3984879995018034
2024-06-13,439.0246887207031,414.2862103271484,380.33725631713867,1,0.0,416.4675729428027,383.80601549907675,1,0.0,0.0011789948096669889,0.0011789948096669889,0.0011789948096669889,2.2245177207582802,2.4013158044042644
2024-06-14,440.00897216796875,414.7921130371094,380.91399536132815,1,0.0,417.39076506927984,384.36525646914004,1,0.0,0.0022419774389768055,0.0022419774389768055,0.0022419774389768055,2.2295050393008244,2.406699500261597
2024-06-17,445.775390625,415.26170227050784,381.517688293457,1,0.0,418.5038876400924,384.9763107696007,1,0.0,0.013105229260711448,0.013105229260711448,0.013105229260711448,2.258723213978773,2.438239848974165
2024-06-18,443.75714111328125,415.70938598632813,382.11638092041017,1,0.0,419.4942113057076,385.5612024144397,1,0.0,-0.004527503209383221,-0.004527503209383221,-0.004527503209383221,2.248496837378376,2.4272007102326882
2024-06-20,443.120849609375,416.11079956054687,382.70744354248046,1,0.0,420.42074614114557,386.1339427463205,1,0.0,-0.0014338732720108327,-0.0014338732720108327,-0.0014338732720108327,2.245272777861058,2.42372041200848
2024-06-21,447.17724609375,416.65328308105467,383.2946174621582,1,0.0,421.4700206490908,386.7413466994721,1,0.0,0.00915415396939867,0.00915415396939867,0.00915415396939867,2.265826350572898,2.4459075218387802
2024-06-24,445.0794372558594,417.06111877441407,383.8746139526367,1,0.0,422.39588012386605,387.32183268719433,1,0.0,-0.004691224466843336,-0.004691224466843336,-0.004691224466843336,2.255196850559472,2.434433220628694
2024-06-25,448.3404541015625,417.6538604736328,384.4855960083008,1,0.0,423.4133143975012,387.92899088940857,1,0.0,0.007326819827509823,0.007326819827509823,0.007326819827509823,2.2717202715590887,2.4522698742183446
2024-06-26,449.54345703125,418.43461059570313,385.0810420227051,1,0.0,424.4380258733345,388.542077892694,1,0.0,0.002683235292916475,0.002683235292916475,0.002683235292916475,2.27781583156737,2.458849891292603
2024-06-27,450.2294921875,419.2104248046875,385.66177734375,1,0.0,425.4494559248704,389.1558906803203,1,0.0,0.0015260708292375025,0.0015260708292375025,0.0015260708292375025,2.2812919398623004,2.4626022703851786
2024-06-28,444.3636169433594,419.9233050537109,386.2436814880371,1,0.0,426.191187729517,389.70522808617284,1,0.0,-0.01302863394319298,-0.01302863394319298,-0.01302863394319298,2.251569822260278,2.430517926856654
2024-07-01,454.0870056152344,420.98090698242186,386.85299728393557,1,0.0,427.2851413720942,390.3458506347205,1,0.0,0.021881603941293015,0.021881603941293015,0.021881603941293015,2.300837781357145,2.483701557504344
2024-07-02,456.62225341796875,422.1914331054688,387.4619400024414,1,0.0,428.43561635428534,391.0053253263856,1,0.0,0.0055831762886484615,0.0055831762886484615,0.0055831762886484615,2.3136837643020445,2.4975685011482813
2024-07-03,458.1036376953125,423.39506591796874,388.1202056884766,1,0.0,429.59906817158054,391.6729782414969,1,0.0,0.0032442226944813246,0.0032442226944813246,0.0032442226944813246,2.321189869678046,2.505671169560728
2024-07-05,464.8543395996094,424.6025140380859,388.8179586791992,1,0.0,430.98162783542483,392.4011596469675,1,0.0,0.014736189256778554,0.014736189256778554,0.014736189256778554,2.355395362898539,2.5425952141306287
2024-07-08,463.5419921875,425.75414123535154,389.5111766052246,1,0.0,432.25850486883957,393.10903695803705,1,0.0,-0.0028231368416173908,-0.0028231368416173908,-0.0028231368416173908,2.3487457594729655,2.5354171199082964
2024-07-09,456.8807678222656,426.97142517089844,390.21003875732424,1,0.0,433.22408380818956,393.7435889370924,1,0.0,-0.01437027168520244,-0.01437027168520244,-0.01437027168520244,2.314993644789872,2.4989824870599007
2024-07-10,463.55194091796875,428.17763549804687,390.948385925293,1,0.0,434.4134115379848,394.43820741722766,1,0.0,0.014601562520351719,0.014601562520351719,0.014601562520351719,2.348796169228488,2.5354715360819697
2024-07-11,452.06878662109375,429.2349664306641,391.64177337646487,1,0.0,435.10577918830285,395.01165256533903,1,0.0,-0.024772098406351195,-0.024772098406351195,-0.024772098406351195,2.2906115593878993,2.472662585683645
2024-07-12,450.9254150390625,430.5258721923828,392.32682434082034,1,0.0,435.7261570648032,395.56801470159536,1,0.0,-0.00252919824564124,-0.00252919824564124,-0.00252919824564124,2.2848181486504497,2.466408731809871
2024-07-15,451.3330383300781,431.7135803222656,393.04060516357424,1,0.0,436.3381916242257,396.12289677017884,1,0.0,0.0009039705401840958,0.0009039705401840958,0.0009039705401840958,2.2868835569465076,2.46863829264348
2024-07-16,446.91876220703125,432.7554425048828,393.7291015625,1,0.0,436.7531159608063,396.6283338688395,1,0.0,-0.009780529560564855,-0.009780529560564855,-0.009780529560564855,2.2645166247162227,2.444493702847938
2024-07-17,440.9534606933594,433.50293518066405,394.38357009887693,1,0.0,436.91783536208294,397.06938474643766,1,0.0,-0.013347619339616146,-0.013347619339616146,-0.013347619339616146,2.234290718821278,2.411865531424235
2024-07-18,437.8216857910156,434.0512347412109,395.0119500732422,1,0.0,436.95328047694306,397.4748846843979,1,0.0,-0.00710227990368717,-0.00710227990368717,-0.00710227990368717,2.218422160749999,2.394735787330005
2024-07-19,434.58056640625,434.6180755615234,395.59421997070314,1,0.0,436.8602328663277,397.8440994188805,1,0.0,-0.007402829713447967,-0.007402829713447967,-0.007402829713447967,2.2019995592614277,2.3770079660877013
2024-07-22,440.3768310546875,435.27702392578124,396.247041015625,1,0.0,436.9981386776359,398.2673151855338,1,0.0,0.013337606640742239,0.013337606640742239,0.013337606640742239,2.231368963205944,2.40871156332129
2024-07-23,442.2757568359375,435.93862060546877,396.881824798584,1,0.0,437.20510409560853,398.7052147438866,1,0.0,0.004312047426977772,0.004312047426977772,0.004312047426977772,2.2409907320023743,2.419098041820241
2024-07-24,426.4180603027344,436.235029296875,397.4353428649902,1,0.0,436.7820827703978,398.98096732913586,1,0.0,-0.03585477225034861,-0.03585477225034861,-0.03585477225034861,2.1606405196912872,2.332361832479512
2024-07-25,415.9788513183594,436.34289978027346,397.8976156616211,1,0.0,435.96626977227857,399.1501022509554,1,0.0,-0.024481160523463052,-0.024481160523463052,-0.024481160523463052,2.107745532295226,2.2752629080597826
2024-07-26,422.8090515136719,436.5310046386719,398.38138565063474,1,0.0,435.45030042880376,399.3855170899413,1,0.0,0.01641958521128073,0.01641958521128073,0.01641958521128073,2.142353839666444,2.3126217812567367
2024-07-29,424.2606201171875,436.6035821533203,398.87948165893556,1,0.0,435.01148943619137,399.63303306001865,1,0.0,0.0034331540403853555,0.0034331540403853555,0.0034331540403853555,2.14970887040703,2.320561368068941
2024-07-30,420.4726867675781,436.64195922851565,399.3387182617187,1,0.0,434.441340311932,399.8403948778962,1,0.0,-0.008928317100378225,-0.008928317100378225,-0.008928317100378225,2.13051558793854,2.299842660323934
2024-07-31,415.9291076660156,436.6049743652344,399.78146484375,1,0.0,433.715370404249,400.00048316175,1,0.0,-0.010805884055137271,-0.010805884055137271,-0.010805884055137271,2.1074934835176133,2.274990827191415
2024-08-01,414.6962585449219,436.4413269042969,400.2350015258789,1,0.0,432.96952288035374,400.14671121986476,1,0.0,-0.002964084740334383,-0.002964084740334383,-0.002964084740334383,2.101246694242765,2.2682475615961364
2024-08-02,406.12615966796875,436.03270446777344,400.6214181518555,1,0.0,431.9168419700641,400.2062087983759,1,0.0,-0.020665966235200006,-0.020665966235200006,-0.020665966235200006,2.057822401007718,2.2213720340751157
2024-08-05,392.8633728027344,435.3293981933594,400.944387512207,1,0.0,430.38533337526684,400.1331450496655,1,0.0,-0.03265681500565598,-0.03265681500565598,-0.03265681500565598,1.9906204755435142,2.148829098499587
2024-08-06,397.29754638671875,434.7847674560547,401.2991665649414,1,0.0,429.08777310120615,400.1049298684448,1,0.0,0.011286808317992225,0.011286808317992225,0.011286808317992225,2.0130882272848445,2.1730825206424758
2024-08-07,396.1243896484375,434.1538397216797,401.64209884643554,1,0.0,427.795091397176,400.0653221290032,1,0.0,-0.0029528416395990797,-0.0029528416395990797,-0.0029528416395990797,2.007143896543131,2.1666657520892376
2024-08-08,400.3597412109375,433.60443725585935,402.02919219970704,1,0.0,426.7191953114411,400.06825169949957,1,0.0,0.01069197371628361,0.01069197371628361,0.01069197371628361,2.0286042263297692,2.1898316853625475
2024-08-09,403.6704406738281,433.14411560058596,402.41974044799804,1,0.0,425.8153225805543,400.10409470767104,1,0.0,0.008269311626780906,0.008269311626780906,0.008269311626780906,2.045379386844695,2.207940085979009
2024-08-12,404.4559020996094,432.9878253173828,402.80823516845703,1,0.0,424.97769824796825,400.14739667063117,1,0.0,0.001945798717563063,0.001945798717563063,0.001945798717563063,2.049359283432547,2.212236292966763
2024-08-13,411.6142272949219,432.96555480957034,403.1824003601074,1,0.0,424.45364056353503,400.2614955231219,1,0.0,0.017698654311019357,0.017698654311019357,0.017698654311019357,2.0856301849490984,2.251389898370273
2024-08-14,414.4477233886719,433.0319677734375,403.63390335083005,1,0.0,424.06125165471684,400.4026532874179,1,0.0,0.00688386335033031,0.00688386335033031,0.00688386335033031,2.0999873781416123,2.266888158778968
2024-08-15,419.34808349609375,433.14568298339844,404.1004179382324,1,0.0,423.87642153084926,400.5911667074878,1,0.0,0.011823831646015082,0.011823831646015082,0.011823831646015082,2.1248172753595154,2.2936914627287157
2024-08-16,416.7983093261719,433.05052185058594,404.5171115112305,1,0.0,423.59884850321487,400.75243322825617,1,0.0,-0.006080328658389145,-0.006080328658389145,-0.006080328658389145,2.1118976879863065,2.2797450647943838
2024-08-19,419.8460693359375,433.00617553710936,404.9450895690918,1,0.0,423.45168069273336,400.94242131354355,1,0.0,0.007312313753606414,0.007312313753606414,0.007312313753606414,2.127340546496378,2.296415275986396
2024-08-20,423.10302734375,433.0402899169922,405.3500068664551,1,0.0,423.4380080123811,401.16292675941605,1,0.0,0.007757505061233516,0.007757505061233516,0.007757505061233516,2.143843401552791,2.3142297291125544
2024-08-21,422.4456787109375,432.9813232421875,405.74051574707033,1,0.0,423.3990931378147,401.3746972452506,1,0.0,-0.0015536372711378865,-0.0015536372711378865,-0.0015536372711378865,2.1405126465406554,2.3106342555514296
2024-08-22,413.88995361328125,432.6555987548828,406.0661018371582,1,0.0,423.0261857054801,401.49922821295985,1,0.0,-0.020252840847522546,-0.020252840847522546,-0.020252840847522546,2.0971611845781584,2.2638373477169127
2024-08-23,415.1250305175781,432.1879455566406,406.37942596435545,1,0.0,422.7163364824251,401.6348094710709,1,0.0,0.0029840707500015107,0.0029840707500015107,0.0029840707500015107,2.1034192619270966,2.2705927985289955
2024-08-26,411.8382263183594,431.64421630859374,406.6565444946289,1,0.0,422.2897439269716,401.7363368488325,1,0.0,-0.00791762470964652,-0.00791762470964652,-0.00791762470964652,2.086765177604116,2.252615096881817
2024-08-27,412.18682861328125,431.0877734375,406.92220840454104,1,0.0,421.893551169572,401.8403226952886,1,0.0,0.0008464544392545736,0.0008464544392545736,0.0008464544392545736,2.0885315292523807,2.254521832930504
2024-08-28,408.9597473144531,430.35146057128907,407.1841438293457,1,0.0,421.3863431752536,401.9111633170994,1,0.0,-0.00782917132428751,-0.00782917132428751,-0.00782917132428751,2.0721800580936875,2.2368707952461446
2024-08-29,411.4696960449219,429.70571166992187,407.4142413330078,1,0.0,420.9974550524955,402.0062738609271,1,0.0,0.006137397988313031,0.006137397988313031,0.006137397988313031,2.084897851813654,2.2505993615650044
2024-08-30,415.4736328125,429.1527673339844,407.679137878418,1,0.0,420.7808345724957,402.14027850031124,1,0.0,0.009730818104138006,0.009730818104138006,0.009730818104138006,2.105185613575361,2.2724995345776824
2024-09-03,407.80438232421875,428.36531005859376,407.88794326782227,1,0.0,420.2719540921711,402.19663818693647,1,0.0,-0.018459054636909555,-0.018459054636909555,-0.018459054636909555,2.0663258773135373,2.2305513415065614
2024-09-04,407.26654052734375,427.60905212402344,408.0933163452148,1,0.0,419.7619378739426,402.2470853703888,1,0.0,-0.0013188720381317465,-0.0013188720381317465,-0.0013188720381317465,2.0636006578922803,2.2276095297126313
2024-09-05,406.75860595703125,426.7774151611328,408.26395553588867,1,0.0,419.2520032889657,402.29197646960824,1,0.0,-0.001247179720815783,-0.001247179720815783,-0.001247179720815783,2.061026976999895,2.2248313002812776
2024-09-06,400.0953369140625,425.78845275878905,408.4325811767578,1,0.0,418.500761470342,402.2701191922764,1,0.0,-0.016381384303575497,-0.016381384303575497,-0.016381384303575497,2.027264502029623,2.1883854837407464
2024-09-09,404.0992431640625,424.8658477783203,408.58363327026365,1,0.0,417.93599604656634,402.2883195687466,1,0.0,0.010007380443076697,0.010007380443076697,0.010007380443076697,2.047552109160178,2.2102854898326463
2024-09-10,412.5453796386719,424.22948303222654,408.79856048583986,1,0.0,417.72459932468814,402.3903806337977,1,0.0,0.02090114400729104,0.02090114400729104,0.02090114400729104,2.0903482906561672,2.2564829851528643
2024-09-11,421.3500671386719,423.57474426269533,409.0338360595703,1,0.0,417.8667745330797,402.57903563240836,1,0.0,0.021342349071298727,0.021342349071298727,0.021342349071298727,2.1349612335559436,2.304641632695443
2024-09-12,425.29425048828125,422.94818420410155,409.2909129333496,1,0.0,418.1580480999504,402.8050593332323,1,0.0,0.009360822881538278,0.009360822881538278,0.009360822881538278,2.154946227522211,2.326214974824524
2024-09-13,428.869873046875,422.36350891113284,409.56002319335937,1,0.0,418.5781196664965,403.06441260209016,1,0.0,0.008407408645869419,0.008407408645869419,0.008407408645869419,2.173063741066865,2.3457724147160146
2024-09-16,429.61688232421875,421.658759765625,409.8126110839844,1,0.0,419.0110123197405,403.3286181857309,1,0.0,0.0017418087030378615,0.0017418087030378615,0.0017418087030378615,2.1768488024033115,2.349858301523313
2024-09-17,433.41168212890625,421.0561535644531,410.10324172973634,1,0.0,419.5757444691195,403.62795429193136,1,0.0,0.00883298576200664,0.00883298576200664,0.00883298576200664,2.1960768768809813,2.3706145664434017
2024-09-18,429.0890197753906,420.5003186035156,410.37196197509763,1,0.0,419.9488140889733,403.8813000174408,1,0.0,-0.009973571391252878,-0.009973571391252878,-0.009973571391252878,2.174174147368729,2.3469710728238344
2024-09-19,436.9375305175781,419.9680303955078,410.70171768188476,1,0.0,420.6150382626441,404.2102200351527,1,0.0,0.018291101334394044,0.018291101334394044,0.018291101334394044,2.2139421870168703,2.389899758545747
2024-09-20,433.53118896484375,419.5972784423828,411.04103912353514,1,0.0,421.1215539764558,404.50197299071834,1,0.0,-0.007795946364917095,-0.007795946364917095,-0.007795946364917095,2.1966824124718594,2.371268228210596
2024-09-23,431.77825927734375,419.21433532714843,411.3548550415039,1,0.0,421.53946398825536,404.7733806857219,1,0.0,-0.004043376190962289,-0.004043376190962289,-0.004043376190962289,2.187800399106165,2.3616802987142638
2024-09-24,427.45556640625,418.7367858886719,411.66548263549805,1,0.0,421.7714680046473,404.99907560838386,1,0.0,-0.010011372222234027,-0.010011372222234027,-0.010011372222234027,2.165897514962761,2.3380366381739184
2024-09-25,430.3838195800781,418.4060870361328,411.9801025390625,1,0.0,422.10920728211516,405.2516618234431,1,0.0,0.006850427047767393,0.006850427047767393,0.006850427047767393,2.180734837881954,2.354053187598736
2024-09-26,429.5870056152344,418.1787579345703,412.27449264526365,1,0.0,422.4024542755708,405.493806159279,1,0.0,-0.0018514031629284222,-0.0018514031629284222,-0.0018514031629284222,2.1766974185055914,2.349694886081514
2024-09-27,426.3101501464844,417.9485272216797,412.56701065063476,1,0.0,422.5556972509008,405.7009353249338,1,0.0,-0.007627920365182006,-0.007627920365182006,-0.007627920365182006,2.1600937439381336,2.3317716006080085
2024-09-30,428.5810241699219,417.82853637695314,412.85562774658206,1,0.0,422.79198458105844,405.9285993856724,1,0.0,0.005326811999801562,0.005326811999801562,0.005326811999801562,2.1716001572140393,2.3441925095509237
